timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T18:01:40.987932,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T18:01:41.068491,Bangalore,Tumkur Road,34,36,0.982101,0.056
2026-07-12T18:01:41.129085,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T18:01:41.183092,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T18:01:41.241722,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T18:01:41.290864,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T18:01:41.356487,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T18:01:41.406813,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T18:01:41.494447,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T18:01:41.557007,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T18:01:41.604220,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T18:01:41.652133,Mumbai,SV Road,24,24,1,0.0
2026-07-12T18:01:41.706919,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T18:01:41.751991,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T18:01:41.805413,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T18:01:41.856312,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T18:01:41.910676,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T18:01:41.963898,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T18:01:42.043742,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T18:01:42.090757,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T18:01:42.145189,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T18:01:42.212487,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T18:01:42.280191,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T18:01:42.325432,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T18:01:42.384934,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T18:01:42.439778,Mumbai,"Kalanagar Junction, Bandra",20,23,0.995082,0.13
2026-07-12T18:01:42.490991,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T18:31:29.108629,Bangalore,MG Road,25,25,1,0.0
2026-07-12T18:31:29.180297,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T18:31:29.244794,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T18:31:29.294751,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T18:31:29.346736,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T18:31:29.400842,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T18:31:29.448184,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T18:31:29.503751,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T18:31:29.575102,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T18:31:29.639020,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T18:31:29.706313,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T18:31:29.756002,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T18:31:29.824335,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T18:31:29.873371,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T18:31:29.922201,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T18:31:29.967090,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T18:31:30.011498,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T18:31:30.097475,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T18:31:30.148899,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T18:31:30.196573,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T18:31:30.249112,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T18:31:30.298224,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T18:31:30.349636,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T18:31:30.392907,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T18:31:30.450371,Mumbai,SV Road,24,24,1,0.0
2026-07-12T18:31:30.513324,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T18:31:30.557091,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T18:31:30.621248,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T18:31:30.664723,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T18:31:30.719982,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T18:31:30.763797,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T18:31:30.810451,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T18:31:30.859538,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T18:31:30.900188,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T18:31:30.954084,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T18:31:31.010209,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T18:31:31.054808,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T18:31:31.098650,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T18:31:31.146396,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T18:31:31.194916,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T19:01:36.588036,Bangalore,MG Road,25,25,1,0.0
2026-07-12T19:01:36.664552,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T19:01:36.715411,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T19:01:36.784087,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T19:01:36.835233,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T19:01:36.879240,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T19:01:36.922948,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T19:01:36.978306,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T19:01:37.024604,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T19:01:37.076927,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T19:01:37.125429,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T19:01:37.192895,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T19:01:37.256954,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T19:01:37.316545,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T19:01:37.361967,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T19:01:37.411780,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T19:01:37.480390,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T19:01:37.525672,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T19:01:37.571015,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T19:01:37.619072,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T19:01:37.670515,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T19:01:37.715842,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T19:01:37.774314,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T19:01:37.828001,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T19:01:37.876047,Mumbai,SV Road,24,24,1,0.0
2026-07-12T19:01:37.921179,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T19:01:37.968413,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T19:01:38.021795,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T19:01:38.084909,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T19:01:38.129752,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T19:01:38.177638,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T19:01:38.224590,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T19:01:38.272392,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T19:01:38.326231,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T19:01:38.374451,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T19:01:38.421111,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T19:01:38.463870,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T19:01:38.506326,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T19:01:38.552340,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T19:01:38.597110,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T19:31:34.763558,Bangalore,MG Road,25,25,1,0.0
2026-07-12T19:31:34.880391,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T19:31:34.997575,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T19:31:35.118452,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T19:31:35.255364,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T19:31:35.399970,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T19:31:35.541143,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T19:31:35.676432,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T19:31:35.804257,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T19:31:35.952010,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T19:31:36.078738,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T19:31:36.208715,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T19:31:36.346419,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T19:31:36.478065,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T19:31:36.605264,Bangalore,Tumkur Road,36,37,0.993139,0.027
2026-07-12T19:31:36.743526,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T19:31:36.868893,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T19:31:36.984548,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T19:31:37.115007,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T19:31:37.238190,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T19:31:37.363766,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T19:31:37.507153,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T19:31:37.666803,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T19:31:37.790263,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T19:31:37.922281,Mumbai,SV Road,24,24,1,0.0
2026-07-12T19:31:38.045190,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T19:31:38.180456,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T19:31:38.315352,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T19:31:38.475108,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T19:31:38.610390,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T19:31:38.754049,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T19:31:38.910348,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T19:31:39.046532,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T19:31:39.178065,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T19:31:39.301794,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T19:31:39.472171,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T19:31:39.612745,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T19:31:39.746584,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T19:31:39.917442,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T19:31:40.060332,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T20:01:39.699872,Bangalore,MG Road,25,25,1,0.0
2026-07-12T20:01:39.818476,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T20:01:39.930067,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T20:01:40.058271,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T20:01:40.165303,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T20:01:40.308840,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T20:01:40.416703,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T20:01:40.508758,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T20:01:40.613862,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T20:01:40.750202,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T20:01:40.855190,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T20:01:40.953963,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T20:01:41.046625,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T20:01:41.140362,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T20:01:41.272976,Bangalore,Tumkur Road,35,37,0.996435,0.054
2026-07-12T20:01:41.366820,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T20:01:41.472435,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T20:01:41.573574,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T20:01:41.674526,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T20:01:41.777617,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T20:01:41.898066,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T20:01:42.005362,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T20:01:42.126299,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T20:01:42.216006,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T20:01:42.312100,Mumbai,SV Road,24,24,1,0.0
2026-07-12T20:01:42.402789,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T20:01:42.555668,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T20:01:42.724125,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T20:01:42.918733,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T20:01:43.019897,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T20:01:43.130653,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T20:01:43.233833,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T20:01:43.327521,Mumbai,"Ghodbunder Road, Thane",20,25,0.956027,0.2
2026-07-12T20:01:43.421988,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T20:01:43.513986,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T20:01:43.623931,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T20:01:43.726543,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T20:01:43.818453,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T20:01:43.933963,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T20:01:44.031837,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T20:31:33.271807,Bangalore,MG Road,25,25,1,0.0
2026-07-12T20:31:33.411082,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T20:31:33.535375,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T20:31:33.646779,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T20:31:33.782706,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T20:31:33.896162,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T20:31:34.006031,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T20:31:34.108255,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T20:31:34.221391,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T20:31:34.340866,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T20:31:34.461188,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T20:31:34.565750,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T20:31:34.675682,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T20:31:34.784461,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T20:31:34.897959,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T20:31:35.026323,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T20:31:35.145051,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T20:31:35.258546,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T20:31:35.367149,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T20:31:35.474475,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T20:31:35.580333,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T20:31:35.686863,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T20:31:35.825724,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T20:31:35.932566,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T20:31:36.063990,Mumbai,SV Road,24,24,1,0.0
2026-07-12T20:31:36.172028,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T20:31:36.275455,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T20:31:36.382788,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T20:31:36.488323,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T20:31:36.595379,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T20:31:36.714712,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T20:31:36.820259,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T20:31:36.924264,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T20:31:37.028046,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T20:31:37.130161,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T20:31:37.290363,Mumbai,Goregaon-Mulund Link Road,22,23,0.979833,0.043
2026-07-12T20:31:37.419907,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T20:31:37.524243,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T20:31:37.674604,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T20:31:37.791707,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T21:01:38.945399,Bangalore,MG Road,25,25,1,0.0
2026-07-12T21:01:39.053341,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T21:01:39.164123,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T21:01:39.289543,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T21:01:39.399132,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T21:01:39.543686,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T21:01:39.699401,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T21:01:39.815413,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T21:01:39.924024,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T21:01:40.031478,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T21:01:40.138820,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T21:01:40.252447,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T21:01:40.370479,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T21:01:40.487327,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T21:01:40.592208,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T21:01:40.698735,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T21:01:40.804642,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T21:01:40.924227,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T21:01:41.038213,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T21:01:41.147866,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T21:01:41.255405,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T21:01:41.401942,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T21:01:41.539909,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T21:01:41.646633,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T21:01:41.754185,Mumbai,SV Road,24,24,1,0.0
2026-07-12T21:01:41.890640,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T21:01:41.995758,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T21:01:42.113800,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T21:01:42.221308,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T21:01:42.333287,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T21:01:42.459047,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T21:01:42.568781,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T21:01:42.702268,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T21:01:42.827121,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T21:01:42.929176,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T21:01:43.066278,Mumbai,Goregaon-Mulund Link Road,22,23,0.974023,0.043
2026-07-12T21:01:43.176914,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T21:01:43.280380,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T21:01:43.423126,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T21:01:43.533732,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T21:31:31.812068,Bangalore,MG Road,25,25,1,0.0
2026-07-12T21:31:32.005059,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T21:31:32.164138,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T21:31:32.318483,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T21:31:32.483836,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T21:31:32.642202,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T21:31:32.815608,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T21:31:32.973826,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T21:31:33.168175,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T21:31:33.329767,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T21:31:33.493528,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T21:31:33.653580,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T21:31:33.826738,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T21:31:33.990415,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T21:31:34.149263,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T21:31:34.309458,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T21:31:34.472694,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T21:31:34.632974,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T21:31:34.800277,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T21:31:34.959500,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T21:31:35.124951,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T21:31:35.291097,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T21:31:35.489394,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T21:31:35.642686,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T21:31:35.811297,Mumbai,SV Road,24,24,1,0.0
2026-07-12T21:31:35.967139,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T21:31:36.160899,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T21:31:36.322951,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T21:31:36.477336,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T21:31:36.632794,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T21:31:36.788029,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T21:31:36.945347,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T21:31:37.101599,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T21:31:37.262325,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T21:31:37.462932,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T21:31:37.660965,Mumbai,Goregaon-Mulund Link Road,23,23,0.959586,0.0
2026-07-12T21:31:37.817635,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T21:31:37.973690,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T21:31:38.176659,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T21:31:38.338784,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T22:01:43.255116,Bangalore,MG Road,25,25,1,0.0
2026-07-12T22:01:43.389725,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T22:01:43.564605,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T22:01:43.677546,Bangalore,Residency Road,28,28,1,0.0
2026-07-12T22:01:43.833504,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-12T22:01:43.944467,Bangalore,CMH Road,22,22,1,0.0
2026-07-12T22:01:44.066554,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T22:01:44.182996,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T22:01:44.302230,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T22:01:44.412160,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T22:01:44.528487,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T22:01:44.643468,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T22:01:44.770026,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T22:01:44.880540,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T22:01:44.989714,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T22:01:45.112317,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T22:01:45.226206,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T22:01:45.339735,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T22:01:45.472424,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T22:01:45.620983,Bangalore,JP Nagar,22,22,1,0.0
2026-07-12T22:01:45.737306,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T22:01:45.863576,Mumbai,"Linking Road, Bandra",19,19,1,0.0
