timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T11:01:41.408319,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T11:01:41.453403,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T11:01:41.526701,Mumbai,"Kalanagar Junction, Bandra",18,23,0.996319,0.217
2026-07-12T11:01:41.603127,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T11:31:31.202478,Bangalore,MG Road,20,26,1,0.231
2026-07-12T11:31:31.326407,Bangalore,Brigade Road,23,26,1,0.115
2026-07-12T11:31:31.455420,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T11:31:31.584942,Bangalore,Residency Road,23,27,1,0.148
2026-07-12T11:31:31.697811,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-12T11:31:31.810989,Bangalore,CMH Road,15,23,1,0.348
2026-07-12T11:31:31.943857,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-12T11:31:32.071831,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-12T11:31:32.191464,Bangalore,Bannerghatta Road,15,25,1,0.4
2026-07-12T11:31:32.315022,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-12T11:31:32.436202,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-12T11:31:32.569895,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T11:31:32.690252,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-12T11:31:32.801965,Bangalore,Sarjapur Road,34,38,1,0.105
2026-07-12T11:31:32.931814,Bangalore,Tumkur Road,28,36,0.99821,0.222
2026-07-12T11:31:33.047692,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T11:31:33.165916,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T11:31:33.286893,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-12T11:31:33.399241,Bangalore,Jayanagar 4th Block,11,18,1,0.389
2026-07-12T11:31:33.519163,Bangalore,JP Nagar,17,22,0.996099,0.227
2026-07-12T11:31:33.633402,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T11:31:33.744864,Mumbai,"Linking Road, Bandra",17,19,0.995666,0.105
2026-07-12T11:31:33.896429,Mumbai,"Western Express Highway, Andheri",18,22,0.999151,0.182
2026-07-12T11:31:34.013111,Mumbai,"Eastern Express Highway, Sion",14,19,0.996775,0.263
2026-07-12T11:31:34.123381,Mumbai,SV Road,19,24,0.988055,0.208
2026-07-12T11:31:34.243244,Mumbai,LBS Marg,14,19,0.996775,0.263
2026-07-12T11:31:34.358703,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T11:31:34.471967,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T11:31:34.588612,Mumbai,Andheri-Kurla Road,19,22,0.987746,0.136
2026-07-12T11:31:34.710838,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T11:31:34.822943,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T11:31:34.962602,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-12T11:31:35.084692,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T11:31:35.193824,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-12T11:31:35.305356,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T11:31:35.441779,Mumbai,Goregaon-Mulund Link Road,19,24,0.996408,0.208
2026-07-12T11:31:35.560942,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T11:31:35.673450,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T11:31:35.814362,Mumbai,"Kalanagar Junction, Bandra",18,23,0.997947,0.217
2026-07-12T11:31:35.927918,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T11:49:39.300972,Bangalore,MG Road,21,26,1,0.192
2026-07-12T11:49:39.357605,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T11:49:39.413433,Bangalore,Commercial Street,23,29,1,0.207
2026-07-12T11:49:39.462634,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T11:49:39.510153,Bangalore,"100 Feet Road, Indiranagar",16,24,1,0.333
2026-07-12T11:49:39.560158,Bangalore,CMH Road,16,24,1,0.333
2026-07-12T11:49:39.617862,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T11:49:39.669541,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T11:49:39.717978,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-12T11:49:39.783584,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T11:49:39.839120,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T11:49:39.896755,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T11:49:39.962295,Bangalore,Whitefield Main Road,24,32,0.998298,0.25
2026-07-12T11:49:40.037944,Bangalore,Sarjapur Road,34,38,0.999792,0.105
2026-07-12T11:49:40.084442,Bangalore,Tumkur Road,26,37,0.994929,0.297
2026-07-12T11:49:40.164045,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T11:49:40.257736,Bangalore,Hebbal Flyover,36,47,0.995476,0.234
2026-07-12T11:49:40.304453,Bangalore,Yeshwanthpur Circle,23,31,1,0.258
2026-07-12T11:49:40.353292,Bangalore,Jayanagar 4th Block,11,19,0.99,0.421
2026-07-12T11:49:40.400709,Bangalore,JP Nagar,18,23,0.998121,0.217
2026-07-12T11:49:40.457356,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T11:49:40.502291,Mumbai,"Linking Road, Bandra",16,19,0.995666,0.158
2026-07-12T11:49:40.557560,Mumbai,"Western Express Highway, Andheri",17,22,0.999151,0.227
2026-07-12T11:49:40.605138,Mumbai,"Eastern Express Highway, Sion",16,19,0.993573,0.158
2026-07-12T11:49:40.652936,Mumbai,SV Road,18,24,0.980206,0.25
2026-07-12T11:49:40.704730,Mumbai,LBS Marg,16,19,0.993573,0.158
2026-07-12T11:49:40.757169,Mumbai,Peddar Road,28,31,1,0.097
2026-07-12T11:49:40.822397,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T11:49:40.882386,Mumbai,Andheri-Kurla Road,18,22,0.984812,0.182
2026-07-12T11:49:40.936791,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-12T11:49:40.981380,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-12T11:49:41.028332,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-12T11:49:41.071714,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T11:49:41.117165,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-12T11:49:41.162459,Mumbai,Malad Link Road,16,20,0.91,0.2
2026-07-12T11:49:41.216700,Mumbai,Goregaon-Mulund Link Road,19,24,0.997931,0.208
2026-07-12T11:49:41.263617,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T11:49:41.309190,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T11:49:41.368706,Mumbai,"Kalanagar Junction, Bandra",19,23,0.997844,0.174
2026-07-12T11:49:41.427560,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T12:01:44.139043,Bangalore,MG Road,22,25,1,0.12
2026-07-12T12:01:44.237256,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T12:01:44.338956,Bangalore,Commercial Street,22,28,1,0.214
2026-07-12T12:01:44.429897,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T12:01:44.536104,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-12T12:01:44.634749,Bangalore,CMH Road,15,23,1,0.348
2026-07-12T12:01:44.746888,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T12:01:44.865507,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T12:01:44.966354,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-12T12:01:45.062068,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T12:01:45.153742,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T12:01:45.245160,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T12:01:45.338310,Bangalore,Whitefield Main Road,24,32,0.997144,0.25
2026-07-12T12:01:45.432386,Bangalore,Sarjapur Road,34,38,0.997232,0.105
2026-07-12T12:01:45.528966,Bangalore,Tumkur Road,25,37,0.989097,0.324
2026-07-12T12:01:45.643956,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T12:01:45.736067,Bangalore,Hebbal Flyover,39,47,0.99623,0.17
2026-07-12T12:01:45.837111,Bangalore,Yeshwanthpur Circle,26,32,0.997109,0.188
2026-07-12T12:01:45.930034,Bangalore,Jayanagar 4th Block,10,19,1,0.474
2026-07-12T12:01:46.027597,Bangalore,JP Nagar,18,22,0.998215,0.182
2026-07-12T12:01:46.131651,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T12:01:46.227118,Mumbai,"Linking Road, Bandra",16,19,0.995666,0.158
2026-07-12T12:01:46.345288,Mumbai,"Western Express Highway, Andheri",17,23,0.999274,0.261
2026-07-12T12:01:46.446351,Mumbai,"Eastern Express Highway, Sion",17,20,0.993573,0.15
2026-07-12T12:01:46.544081,Mumbai,SV Road,17,23,0.982131,0.261
2026-07-12T12:01:46.652064,Mumbai,LBS Marg,17,20,0.993573,0.15
2026-07-12T12:01:46.770205,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T12:01:46.862114,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T12:01:46.969297,Mumbai,Andheri-Kurla Road,17,22,0.987966,0.227
2026-07-12T12:01:47.067004,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T12:01:47.159466,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T12:01:47.254431,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T12:01:47.345811,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T12:01:47.450708,Mumbai,Juhu Tara Road,16,25,0.999496,0.36
2026-07-12T12:01:47.540981,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T12:01:47.673725,Mumbai,Goregaon-Mulund Link Road,18,23,0.997366,0.217
2026-07-12T12:01:47.768069,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T12:01:47.868421,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T12:01:47.985071,Mumbai,"Kalanagar Junction, Bandra",18,23,0.996708,0.217
2026-07-12T12:01:48.078583,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T12:31:30.748019,Bangalore,MG Road,21,26,1,0.192
2026-07-12T12:31:30.926654,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T12:31:31.056168,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T12:31:31.195659,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T12:31:31.341838,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-12T12:31:31.452703,Bangalore,CMH Road,16,22,1,0.273
2026-07-12T12:31:31.591811,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T12:31:31.717558,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T12:31:31.868917,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-12T12:31:32.014180,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T12:31:32.151671,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T12:31:32.283521,Bangalore,Hosur Road,21,27,0.999572,0.222
2026-07-12T12:31:32.399391,Bangalore,Whitefield Main Road,23,32,0.99921,0.281
2026-07-12T12:31:32.509344,Bangalore,Sarjapur Road,32,38,0.997232,0.158
2026-07-12T12:31:32.641847,Bangalore,Tumkur Road,30,37,0.995151,0.189
2026-07-12T12:31:32.763331,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T12:31:32.894679,Bangalore,Hebbal Flyover,39,47,0.996984,0.17
2026-07-12T12:31:33.032444,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-12T12:31:33.166215,Bangalore,Jayanagar 4th Block,11,19,1,0.421
2026-07-12T12:31:33.314250,Bangalore,JP Nagar,16,22,0.99654,0.273
2026-07-12T12:31:33.425542,Mumbai,Marine Drive,55,62,1,0.113
2026-07-12T12:31:33.558841,Mumbai,"Linking Road, Bandra",16,20,1,0.2
2026-07-12T12:31:33.757654,Mumbai,"Western Express Highway, Andheri",18,23,1,0.217
2026-07-12T12:31:33.887394,Mumbai,"Eastern Express Highway, Sion",16,19,0.992444,0.158
2026-07-12T12:31:34.026824,Mumbai,SV Road,18,23,0.98562,0.217
2026-07-12T12:31:34.185205,Mumbai,LBS Marg,16,19,0.992444,0.158
2026-07-12T12:31:34.335729,Mumbai,Peddar Road,24,32,1,0.25
2026-07-12T12:31:34.488233,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T12:31:34.624994,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T12:31:34.767878,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-12T12:31:34.887118,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T12:31:35.024655,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T12:31:35.151079,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T12:31:35.306598,Mumbai,Juhu Tara Road,14,24,1,0.417
2026-07-12T12:31:35.445521,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T12:31:35.617708,Mumbai,Goregaon-Mulund Link Road,18,23,0.993851,0.217
2026-07-12T12:31:35.759713,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T12:31:35.867278,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T12:31:36.032431,Mumbai,"Kalanagar Junction, Bandra",17,23,0.997241,0.261
2026-07-12T12:31:36.168848,Mumbai,Vashi Bridge,16,20,0.973165,0.2
2026-07-12T12:49:06.879290,Bangalore,MG Road,20,25,1,0.2
2026-07-12T12:49:07.043425,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T12:49:07.214126,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T12:49:07.388304,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T12:49:07.539391,Bangalore,"100 Feet Road, Indiranagar",16,23,0.99882,0.304
2026-07-12T12:49:07.709866,Bangalore,CMH Road,16,23,0.99882,0.304
2026-07-12T12:49:07.875028,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T12:49:08.029328,Bangalore,Old Airport Road,31,35,1,0.114
2026-07-12T12:49:08.186986,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-12T12:49:08.343684,Bangalore,"Outer Ring Road, Marathahalli",31,35,1,0.114
2026-07-12T12:49:08.511562,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T12:49:08.666471,Bangalore,Hosur Road,23,27,1,0.148
2026-07-12T12:49:08.829754,Bangalore,Whitefield Main Road,24,32,0.999465,0.25
2026-07-12T12:49:08.988058,Bangalore,Sarjapur Road,34,38,0.999744,0.105
2026-07-12T12:49:09.159524,Bangalore,Tumkur Road,34,36,0.997975,0.056
2026-07-12T12:49:09.314598,Bangalore,Mysore Road,18,22,0.985353,0.182
2026-07-12T12:49:09.477622,Bangalore,Hebbal Flyover,35,48,0.997738,0.271
2026-07-12T12:49:09.637539,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T12:49:09.809557,Bangalore,Jayanagar 4th Block,12,18,1,0.333
2026-07-12T12:49:09.966075,Bangalore,JP Nagar,16,22,0.996355,0.273
2026-07-12T12:49:10.121931,Mumbai,Marine Drive,55,63,1,0.127
2026-07-12T12:49:10.279813,Mumbai,"Linking Road, Bandra",15,19,1,0.211
2026-07-12T12:49:10.482243,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-12T12:49:10.649836,Mumbai,"Eastern Express Highway, Sion",13,19,0.993332,0.316
2026-07-12T12:49:10.807336,Mumbai,SV Road,17,23,0.990043,0.261
2026-07-12T12:49:10.979118,Mumbai,LBS Marg,13,19,0.993332,0.316
2026-07-12T12:49:11.130699,Mumbai,Peddar Road,26,32,1,0.188
2026-07-12T12:49:11.294622,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T12:49:11.458471,Mumbai,Andheri-Kurla Road,19,22,0.989751,0.136
2026-07-12T12:49:11.627217,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T12:49:11.791432,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-12T12:49:11.952506,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-12T12:49:12.126768,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T12:49:12.282060,Mumbai,Juhu Tara Road,15,24,1,0.375
2026-07-12T12:49:12.439354,Mumbai,Malad Link Road,15,20,0.904793,0.25
2026-07-12T12:49:12.642769,Mumbai,Goregaon-Mulund Link Road,18,24,0.990741,0.25
2026-07-12T12:49:12.812054,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T12:49:12.967112,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T12:49:13.166571,Mumbai,"Kalanagar Junction, Bandra",17,23,0.995621,0.261
2026-07-12T12:49:13.330128,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T13:01:40.413617,Bangalore,MG Road,21,26,1,0.192
2026-07-12T13:01:40.533562,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T13:01:40.688138,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T13:01:40.820821,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T13:01:40.937852,Bangalore,"100 Feet Road, Indiranagar",13,22,0.995427,0.409
2026-07-12T13:01:41.049999,Bangalore,CMH Road,13,22,0.995427,0.409
2026-07-12T13:01:41.165211,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T13:01:41.295342,Bangalore,Old Airport Road,31,35,1,0.114
2026-07-12T13:01:41.411676,Bangalore,Bannerghatta Road,17,25,1,0.32
2026-07-12T13:01:41.558658,Bangalore,"Outer Ring Road, Marathahalli",31,35,1,0.114
2026-07-12T13:01:41.677229,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T13:01:41.794805,Bangalore,Hosur Road,20,26,1,0.231
2026-07-12T13:01:41.909895,Bangalore,Whitefield Main Road,24,32,0.999584,0.25
2026-07-12T13:01:42.026805,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-12T13:01:42.138161,Bangalore,Tumkur Road,33,36,0.995438,0.083
2026-07-12T13:01:42.250532,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T13:01:42.360028,Bangalore,Hebbal Flyover,39,47,0.99623,0.17
2026-07-12T13:01:42.471873,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-12T13:01:42.583604,Bangalore,Jayanagar 4th Block,10,19,1,0.474
2026-07-12T13:01:42.712606,Bangalore,JP Nagar,16,23,0.998055,0.304
2026-07-12T13:01:42.825550,Mumbai,Marine Drive,56,62,1,0.097
2026-07-12T13:01:42.945124,Mumbai,"Linking Road, Bandra",14,19,1,0.263
2026-07-12T13:01:43.114762,Mumbai,"Western Express Highway, Andheri",16,22,0.998952,0.273
2026-07-12T13:01:43.232379,Mumbai,"Eastern Express Highway, Sion",14,20,0.99335,0.3
2026-07-12T13:01:43.348616,Mumbai,SV Road,18,24,0.992987,0.25
2026-07-12T13:01:43.454568,Mumbai,LBS Marg,14,20,0.99335,0.3
2026-07-12T13:01:43.590096,Mumbai,Peddar Road,29,32,1,0.094
2026-07-12T13:01:43.701042,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T13:01:43.825668,Mumbai,Andheri-Kurla Road,17,22,0.989398,0.227
2026-07-12T13:01:43.939050,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-12T13:01:44.050367,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T13:01:44.168905,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-12T13:01:44.287408,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T13:01:44.400436,Mumbai,Juhu Tara Road,15,24,1,0.375
2026-07-12T13:01:44.512679,Mumbai,Malad Link Road,16,20,0.964425,0.2
2026-07-12T13:01:44.656665,Mumbai,Goregaon-Mulund Link Road,18,23,0.992404,0.217
2026-07-12T13:01:44.769376,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T13:01:44.884379,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T13:01:45.023567,Mumbai,"Kalanagar Junction, Bandra",17,23,0.995098,0.261
2026-07-12T13:01:45.132077,Mumbai,Vashi Bridge,17,20,0.962795,0.15
2026-07-12T13:31:30.539929,Bangalore,MG Road,19,26,1,0.269
2026-07-12T13:31:30.667346,Bangalore,Brigade Road,21,26,1,0.192
2026-07-12T13:31:30.783921,Bangalore,Commercial Street,19,28,1,0.321
2026-07-12T13:31:30.908308,Bangalore,Residency Road,21,27,1,0.222
2026-07-12T13:31:31.015247,Bangalore,"100 Feet Road, Indiranagar",16,22,0.998846,0.273
2026-07-12T13:31:31.174957,Bangalore,CMH Road,16,22,0.998846,0.273
2026-07-12T13:31:31.287798,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-12T13:31:31.398761,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T13:31:31.504869,Bangalore,Bannerghatta Road,19,26,1,0.269
2026-07-12T13:31:31.630795,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T13:31:31.739904,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-12T13:31:31.851413,Bangalore,Hosur Road,21,26,1,0.192
2026-07-12T13:31:31.963619,Bangalore,Whitefield Main Road,22,32,0.99877,0.312
2026-07-12T13:31:32.083495,Bangalore,Sarjapur Road,31,38,0.997232,0.184
2026-07-12T13:31:32.194553,Bangalore,Tumkur Road,27,37,0.997362,0.27
2026-07-12T13:31:32.311727,Bangalore,Mysore Road,17,22,0.986121,0.227
2026-07-12T13:31:32.421323,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T13:31:32.542296,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-12T13:31:32.657341,Bangalore,Jayanagar 4th Block,9,19,1,0.526
2026-07-12T13:31:32.779478,Bangalore,JP Nagar,15,23,0.996631,0.348
2026-07-12T13:31:32.899579,Mumbai,Marine Drive,54,62,1,0.129
2026-07-12T13:31:33.002781,Mumbai,"Linking Road, Bandra",13,20,0.999536,0.35
2026-07-12T13:31:33.155464,Mumbai,"Western Express Highway, Andheri",16,22,1,0.273
2026-07-12T13:31:33.266330,Mumbai,"Eastern Express Highway, Sion",14,20,0.993641,0.3
2026-07-12T13:31:33.386675,Mumbai,SV Road,16,24,0.992459,0.333
2026-07-12T13:31:33.498502,Mumbai,LBS Marg,14,20,0.993641,0.3
2026-07-12T13:31:33.608146,Mumbai,Peddar Road,26,32,1,0.188
2026-07-12T13:31:33.717564,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T13:31:33.823460,Mumbai,Andheri-Kurla Road,17,22,0.98833,0.227
2026-07-12T13:31:33.948021,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-12T13:31:34.062826,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-12T13:31:34.212326,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T13:31:34.324029,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T13:31:34.429735,Mumbai,Juhu Tara Road,13,25,1,0.48
2026-07-12T13:31:34.536436,Mumbai,Malad Link Road,13,20,0.96625,0.35
2026-07-12T13:31:34.713708,Mumbai,Goregaon-Mulund Link Road,17,23,0.989357,0.261
2026-07-12T13:31:34.836360,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T13:31:34.943530,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T13:31:35.092171,Mumbai,"Kalanagar Junction, Bandra",17,23,0.995974,0.261
2026-07-12T13:31:35.199617,Mumbai,Vashi Bridge,17,20,0.965722,0.15
2026-07-12T14:01:43.919821,Bangalore,MG Road,20,26,0.999583,0.231
2026-07-12T14:01:44.040492,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T14:01:44.155940,Bangalore,Commercial Street,22,29,1,0.241
2026-07-12T14:01:44.278216,Bangalore,Residency Road,21,28,1,0.25
2026-07-12T14:01:44.413697,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-12T14:01:44.531265,Bangalore,CMH Road,16,22,1,0.273
2026-07-12T14:01:44.648436,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T14:01:44.771271,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T14:01:44.879723,Bangalore,Bannerghatta Road,18,27,1,0.333
2026-07-12T14:01:44.992817,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T14:01:45.136852,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T14:01:45.250333,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T14:01:45.364664,Bangalore,Whitefield Main Road,21,32,0.998589,0.344
2026-07-12T14:01:45.479366,Bangalore,Sarjapur Road,31,38,0.997232,0.184
2026-07-12T14:01:45.590817,Bangalore,Tumkur Road,31,36,0.998858,0.139
2026-07-12T14:01:45.711252,Bangalore,Mysore Road,15,22,0.99,0.318
2026-07-12T14:01:45.826104,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T14:01:45.936282,Bangalore,Yeshwanthpur Circle,22,31,1,0.29
2026-07-12T14:01:46.051214,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-12T14:01:46.165813,Bangalore,JP Nagar,15,22,0.998691,0.318
2026-07-12T14:01:46.273923,Mumbai,Marine Drive,53,62,1,0.145
2026-07-12T14:01:46.390687,Mumbai,"Linking Road, Bandra",12,20,1,0.4
2026-07-12T14:01:46.532473,Mumbai,"Western Express Highway, Andheri",16,23,1,0.304
2026-07-12T14:01:46.653242,Mumbai,"Eastern Express Highway, Sion",14,19,0.984747,0.263
2026-07-12T14:01:46.781785,Mumbai,SV Road,16,23,0.985669,0.304
2026-07-12T14:01:46.907903,Mumbai,LBS Marg,14,19,0.984747,0.263
2026-07-12T14:01:47.021679,Mumbai,Peddar Road,25,32,1,0.219
2026-07-12T14:01:47.133188,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T14:01:47.252232,Mumbai,Andheri-Kurla Road,17,22,0.990505,0.227
2026-07-12T14:01:47.367038,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-12T14:01:47.476451,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-12T14:01:47.586444,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T14:01:47.701147,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T14:01:47.815377,Mumbai,Juhu Tara Road,14,25,0.998916,0.44
2026-07-12T14:01:47.935317,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T14:01:48.070824,Mumbai,Goregaon-Mulund Link Road,18,23,0.992011,0.217
2026-07-12T14:01:48.182023,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
