timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-15T01:31:26.932620,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T01:31:27.045282,Bangalore,Commercial Street,29,29,1,0.0
2026-07-15T01:31:27.170546,Bangalore,Residency Road,28,28,1,0.0
2026-07-15T01:31:27.294036,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-15T01:31:27.385027,Bangalore,CMH Road,22,22,1,0.0
2026-07-15T01:31:27.481510,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T01:31:27.575664,Bangalore,Old Airport Road,32,35,1,0.086
2026-07-15T01:31:27.675774,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T01:31:27.777598,Bangalore,"Outer Ring Road, Marathahalli",32,35,1,0.086
2026-07-15T01:31:27.878256,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T01:31:27.972886,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T01:31:28.075467,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-15T01:31:28.172734,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-15T01:31:28.288034,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-15T01:31:28.403896,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T01:31:28.504267,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T01:31:28.600370,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-15T01:31:28.708968,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T01:31:28.803726,Bangalore,JP Nagar,22,22,1,0.0
2026-07-15T01:31:28.913556,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T01:31:29.020554,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T01:31:29.138213,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T01:31:29.240301,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T01:31:29.344751,Mumbai,SV Road,24,24,1,0.0
2026-07-15T01:31:29.435085,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T01:31:29.532634,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T01:31:29.631183,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T01:31:29.725836,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T01:31:29.824372,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T01:31:29.938809,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T01:31:30.043919,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T01:31:30.177154,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T01:31:30.269255,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T01:31:30.367866,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T01:31:30.485791,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T01:31:30.583614,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T01:31:30.677370,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T01:31:30.785594,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T01:31:30.875451,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T02:01:43.751838,Bangalore,MG Road,25,25,1,0.0
2026-07-15T02:01:43.890665,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T02:01:44.005920,Bangalore,Commercial Street,29,29,1,0.0
2026-07-15T02:01:44.135239,Bangalore,Residency Road,28,28,1,0.0
2026-07-15T02:01:44.262885,Bangalore,"100 Feet Road, Indiranagar",18,22,0.996787,0.182
2026-07-15T02:01:44.392736,Bangalore,CMH Road,18,22,0.996787,0.182
2026-07-15T02:01:44.510623,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T02:01:44.632110,Bangalore,Old Airport Road,32,35,1,0.086
2026-07-15T02:01:44.751989,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T02:01:44.876166,Bangalore,"Outer Ring Road, Marathahalli",32,35,1,0.086
2026-07-15T02:01:44.996873,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T02:01:45.155562,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T02:01:45.299367,Bangalore,Whitefield Main Road,26,32,0.998011,0.188
2026-07-15T02:01:45.413995,Bangalore,Sarjapur Road,33,38,0.992497,0.132
2026-07-15T02:01:45.555285,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-15T02:01:45.670703,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T02:01:45.804747,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T02:01:45.919356,Bangalore,Yeshwanthpur Circle,27,31,0.999584,0.129
2026-07-15T02:01:46.032629,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T02:01:46.154767,Bangalore,JP Nagar,22,22,1,0.0
2026-07-15T02:01:46.266246,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T02:01:46.392377,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T02:01:46.537615,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T02:01:46.659271,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T02:01:46.775285,Mumbai,SV Road,24,24,1,0.0
2026-07-15T02:01:46.886908,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T02:01:47.015323,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T02:01:47.152895,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T02:01:47.278424,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T02:01:47.411116,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T02:01:47.528259,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T02:01:47.650043,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T02:01:47.767929,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T02:01:47.882870,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T02:01:48.004775,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T02:01:48.146321,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T02:01:48.267609,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T02:01:48.392888,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T02:01:48.529108,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T02:01:48.647209,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T02:31:30.886031,Bangalore,MG Road,21,25,0.998654,0.16
2026-07-15T02:31:30.959064,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T02:31:31.015462,Bangalore,Commercial Street,21,28,1,0.25
2026-07-15T02:31:31.063406,Bangalore,Residency Road,21,28,1,0.25
2026-07-15T02:31:31.107404,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-15T02:31:31.158636,Bangalore,CMH Road,22,22,1,0.0
2026-07-15T02:31:31.205212,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T02:31:31.260480,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-15T02:31:31.309118,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T02:31:31.357754,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-15T02:31:31.421838,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T02:31:31.495221,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T02:31:31.544962,Bangalore,Whitefield Main Road,23,32,0.998704,0.281
2026-07-15T02:31:31.597842,Bangalore,Sarjapur Road,33,38,0.99604,0.132
2026-07-15T02:31:31.654572,Bangalore,Tumkur Road,33,35,1,0.057
2026-07-15T02:31:31.709031,Bangalore,Mysore Road,48,50,0.968367,0.04
2026-07-15T02:31:31.768158,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T02:31:31.813501,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-15T02:31:31.858497,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T02:31:31.912909,Bangalore,JP Nagar,19,22,0.985068,0.136
2026-07-15T02:31:31.960454,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T02:31:32.007939,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T02:31:32.059491,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T02:31:32.108801,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T02:31:32.157456,Mumbai,SV Road,24,24,1,0.0
2026-07-15T02:31:32.206362,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T02:31:32.272375,Mumbai,Peddar Road,25,32,0.986894,0.219
2026-07-15T02:31:32.318316,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T02:31:32.379723,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T02:31:32.429293,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T02:31:32.489789,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T02:31:32.536789,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T02:31:32.580578,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T02:31:32.626437,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T02:31:32.673187,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T02:31:32.727656,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T02:31:32.772332,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T02:31:32.824128,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T02:31:32.875789,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T02:31:32.926049,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T03:01:48.736423,Bangalore,MG Road,19,26,1,0.269
2026-07-15T03:01:48.873018,Bangalore,Brigade Road,22,26,1,0.154
2026-07-15T03:01:48.994115,Bangalore,Commercial Street,21,28,1,0.25
2026-07-15T03:01:49.107197,Bangalore,Residency Road,20,28,1,0.286
2026-07-15T03:01:49.226469,Bangalore,"100 Feet Road, Indiranagar",16,21,0.997662,0.238
2026-07-15T03:01:49.342387,Bangalore,CMH Road,16,21,0.997662,0.238
2026-07-15T03:01:49.458428,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-15T03:01:49.575006,Bangalore,Old Airport Road,26,36,1,0.278
2026-07-15T03:01:49.696649,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-15T03:01:49.814048,Bangalore,"Outer Ring Road, Marathahalli",26,36,1,0.278
2026-07-15T03:01:49.923491,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-15T03:01:50.047365,Bangalore,Hosur Road,20,27,0.999567,0.259
2026-07-15T03:01:50.162771,Bangalore,Whitefield Main Road,23,32,0.998467,0.281
2026-07-15T03:01:50.275455,Bangalore,Sarjapur Road,32,37,0.997024,0.135
2026-07-15T03:01:50.396414,Bangalore,Tumkur Road,33,36,1,0.083
2026-07-15T03:01:50.543309,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T03:01:50.666763,Bangalore,Hebbal Flyover,40,47,0.991705,0.149
2026-07-15T03:01:50.779985,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-15T03:01:50.890875,Bangalore,Jayanagar 4th Block,13,18,0.997082,0.278
2026-07-15T03:01:51.002995,Bangalore,JP Nagar,17,21,0.998476,0.19
2026-07-15T03:01:51.114227,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T03:01:51.231739,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T03:01:51.370883,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T03:01:51.482464,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T03:01:51.596530,Mumbai,SV Road,24,24,1,0.0
2026-07-15T03:01:51.720597,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T03:01:51.829966,Mumbai,Peddar Road,26,31,0.99,0.161
2026-07-15T03:01:51.948940,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T03:01:52.062112,Mumbai,Andheri-Kurla Road,18,23,0.984734,0.217
2026-07-15T03:01:52.172882,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T03:01:52.286554,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T03:01:52.412075,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T03:01:52.523395,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T03:01:52.636664,Mumbai,Juhu Tara Road,21,24,0.998272,0.125
2026-07-15T03:01:52.753642,Mumbai,Malad Link Road,17,21,0.885809,0.19
2026-07-15T03:01:52.899572,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T03:01:53.013962,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T03:01:53.124578,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T03:01:53.267741,Mumbai,"Kalanagar Junction, Bandra",19,23,0.988474,0.174
2026-07-15T03:01:53.387959,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T03:31:30.574702,Bangalore,MG Road,17,26,1,0.346
2026-07-15T03:31:30.727906,Bangalore,Brigade Road,19,26,1,0.269
2026-07-15T03:31:30.888319,Bangalore,Commercial Street,24,29,1,0.172
2026-07-15T03:31:31.053323,Bangalore,Residency Road,18,27,1,0.333
2026-07-15T03:31:31.207149,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-15T03:31:31.367292,Bangalore,CMH Road,15,22,1,0.318
2026-07-15T03:31:31.520242,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-15T03:31:31.676079,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-15T03:31:31.823510,Bangalore,Bannerghatta Road,20,26,1,0.231
2026-07-15T03:31:31.979502,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-15T03:31:32.138074,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-15T03:31:32.300088,Bangalore,Hosur Road,24,28,1,0.143
2026-07-15T03:31:32.451484,Bangalore,Whitefield Main Road,22,31,1,0.29
2026-07-15T03:31:32.606563,Bangalore,Sarjapur Road,33,39,0.994463,0.154
2026-07-15T03:31:32.753416,Bangalore,Tumkur Road,28,37,1,0.243
2026-07-15T03:31:32.905590,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T03:31:33.061088,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T03:31:33.222914,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-15T03:31:33.376403,Bangalore,Jayanagar 4th Block,15,19,0.99,0.211
2026-07-15T03:31:33.525692,Bangalore,JP Nagar,19,22,0.993006,0.136
2026-07-15T03:31:33.673270,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T03:31:33.857656,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T03:31:34.054123,Mumbai,"Western Express Highway, Andheri",18,23,0.99789,0.217
2026-07-15T03:31:34.230702,Mumbai,"Eastern Express Highway, Sion",17,19,0.975046,0.105
2026-07-15T03:31:34.385982,Mumbai,SV Road,18,24,0.982936,0.25
2026-07-15T03:31:34.544659,Mumbai,LBS Marg,17,19,0.975046,0.105
2026-07-15T03:31:34.699022,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T03:31:34.861561,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T03:31:35.012330,Mumbai,Andheri-Kurla Road,16,22,0.987094,0.273
2026-07-15T03:31:35.166328,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T03:31:35.318697,Mumbai,Worli Sea Link Approach,13,23,1,0.435
2026-07-15T03:31:35.475649,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-15T03:31:35.621273,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T03:31:35.773292,Mumbai,Juhu Tara Road,17,24,0.999141,0.292
2026-07-15T03:31:35.919186,Mumbai,Malad Link Road,16,20,0.96,0.2
2026-07-15T03:31:36.105688,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T03:31:36.264259,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T03:31:36.411254,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T03:31:36.603665,Mumbai,"Kalanagar Junction, Bandra",19,23,0.991357,0.174
2026-07-15T03:31:36.751816,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T04:01:43.272436,Bangalore,MG Road,17,26,1,0.346
2026-07-15T04:01:43.392693,Bangalore,Brigade Road,21,26,1,0.192
2026-07-15T04:01:43.505412,Bangalore,Commercial Street,24,29,1,0.172
2026-07-15T04:01:43.628422,Bangalore,Residency Road,17,26,1,0.346
2026-07-15T04:01:43.741263,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-15T04:01:43.851449,Bangalore,CMH Road,15,22,1,0.318
2026-07-15T04:01:43.974932,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-15T04:01:44.107628,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-15T04:01:44.232495,Bangalore,Bannerghatta Road,23,27,1,0.148
2026-07-15T04:01:44.367912,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-15T04:01:44.483545,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-15T04:01:44.596477,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T04:01:44.708528,Bangalore,Whitefield Main Road,23,31,0.999288,0.258
2026-07-15T04:01:44.828596,Bangalore,Sarjapur Road,31,38,0.999718,0.184
2026-07-15T04:01:44.938256,Bangalore,Tumkur Road,34,37,1,0.081
2026-07-15T04:01:45.073864,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T04:01:45.190358,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T04:01:45.308616,Bangalore,Yeshwanthpur Circle,22,33,1,0.333
2026-07-15T04:01:45.434189,Bangalore,Jayanagar 4th Block,16,19,1,0.158
2026-07-15T04:01:45.546929,Bangalore,JP Nagar,17,22,0.99309,0.227
2026-07-15T04:01:45.657758,Mumbai,Marine Drive,53,63,1,0.159
2026-07-15T04:01:45.772435,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T04:01:45.909584,Mumbai,"Western Express Highway, Andheri",16,22,0.999152,0.273
2026-07-15T04:01:46.020313,Mumbai,"Eastern Express Highway, Sion",14,19,0.996764,0.263
2026-07-15T04:01:46.151895,Mumbai,SV Road,17,24,0.989321,0.292
2026-07-15T04:01:46.264339,Mumbai,LBS Marg,14,19,0.996764,0.263
2026-07-15T04:01:46.376699,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T04:01:46.498730,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T04:01:46.616127,Mumbai,Andheri-Kurla Road,14,23,0.987293,0.391
2026-07-15T04:01:46.728783,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-15T04:01:46.842003,Mumbai,Worli Sea Link Approach,13,23,1,0.435
2026-07-15T04:01:46.955031,Mumbai,Chembur-Sion Road,27,35,1,0.229
2026-07-15T04:01:47.062888,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T04:01:47.175179,Mumbai,Juhu Tara Road,21,25,0.996944,0.16
2026-07-15T04:01:47.289801,Mumbai,Malad Link Road,15,21,0.96,0.286
2026-07-15T04:01:47.437887,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T04:01:47.553460,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T04:01:47.681925,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T04:01:47.828252,Mumbai,"Kalanagar Junction, Bandra",18,23,0.993592,0.217
2026-07-15T04:01:47.939030,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T04:31:37.833824,Bangalore,MG Road,16,26,1,0.385
2026-07-15T04:31:38.009143,Bangalore,Brigade Road,21,27,1,0.222
2026-07-15T04:31:38.180665,Bangalore,Commercial Street,21,28,1,0.25
2026-07-15T04:31:38.348388,Bangalore,Residency Road,17,27,1,0.37
2026-07-15T04:31:38.530678,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-15T04:31:38.697436,Bangalore,CMH Road,17,23,1,0.261
2026-07-15T04:31:38.869415,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-15T04:31:39.035326,Bangalore,Old Airport Road,23,36,1,0.361
2026-07-15T04:31:39.187510,Bangalore,Bannerghatta Road,13,25,1,0.48
2026-07-15T04:31:39.358616,Bangalore,"Outer Ring Road, Marathahalli",23,36,1,0.361
2026-07-15T04:31:39.526600,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-15T04:31:39.698136,Bangalore,Hosur Road,18,27,1,0.333
2026-07-15T04:31:39.883835,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-15T04:31:40.054531,Bangalore,Sarjapur Road,31,38,0.997306,0.184
2026-07-15T04:31:40.217237,Bangalore,Tumkur Road,26,37,1,0.297
2026-07-15T04:31:40.383136,Bangalore,Mysore Road,48,51,0.996625,0.059
2026-07-15T04:31:40.541856,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T04:31:40.704037,Bangalore,Yeshwanthpur Circle,20,32,1,0.375
2026-07-15T04:31:40.874351,Bangalore,Jayanagar 4th Block,13,19,1,0.316
2026-07-15T04:31:41.038557,Bangalore,JP Nagar,18,23,1,0.217
2026-07-15T04:31:41.204867,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T04:31:41.364300,Mumbai,"Linking Road, Bandra",16,19,0.988467,0.158
2026-07-15T04:31:41.580405,Mumbai,"Western Express Highway, Andheri",17,22,0.99856,0.227
2026-07-15T04:31:41.742920,Mumbai,"Eastern Express Highway, Sion",12,19,0.991998,0.368
2026-07-15T04:31:41.913994,Mumbai,SV Road,17,23,0.991535,0.261
2026-07-15T04:31:42.072499,Mumbai,LBS Marg,12,19,0.991998,0.368
2026-07-15T04:31:42.228996,Mumbai,Peddar Road,25,31,1,0.194
2026-07-15T04:31:42.397124,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-15T04:31:42.563999,Mumbai,Andheri-Kurla Road,13,23,0.989441,0.435
2026-07-15T04:31:42.730605,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-15T04:31:42.899094,Mumbai,Worli Sea Link Approach,12,25,1,0.52
2026-07-15T04:31:43.065605,Mumbai,Chembur-Sion Road,21,34,1,0.382
2026-07-15T04:31:43.261091,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T04:31:43.420912,Mumbai,Juhu Tara Road,21,24,0.99836,0.125
2026-07-15T04:31:43.578072,Mumbai,Malad Link Road,16,20,0.95,0.2
2026-07-15T04:31:43.788649,Mumbai,Goregaon-Mulund Link Road,19,23,0.995689,0.174
2026-07-15T04:31:43.956571,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T04:31:44.115353,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T04:31:44.322984,Mumbai,"Kalanagar Junction, Bandra",17,23,0.998313,0.261
2026-07-15T04:31:44.494294,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T05:01:42.841828,Bangalore,MG Road,14,26,1,0.462
2026-07-15T05:01:42.892673,Bangalore,Brigade Road,19,27,1,0.296
2026-07-15T05:01:42.943347,Bangalore,Commercial Street,18,28,1,0.357
2026-07-15T05:01:43.000042,Bangalore,Residency Road,17,28,1,0.393
2026-07-15T05:01:43.057698,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-15T05:01:43.124489,Bangalore,CMH Road,15,22,1,0.318
2026-07-15T05:01:43.247793,Bangalore,"80 Feet Road, Koramangala",19,27,1,0.296
2026-07-15T05:01:43.306160,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-15T05:01:43.371154,Bangalore,Bannerghatta Road,21,25,1,0.16
2026-07-15T05:01:43.443084,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-15T05:01:43.498287,Bangalore,Silk Board Junction,19,27,1,0.296
2026-07-15T05:01:43.558919,Bangalore,Hosur Road,22,27,1,0.185
2026-07-15T05:01:43.609557,Bangalore,Whitefield Main Road,24,33,1,0.273
2026-07-15T05:01:43.670298,Bangalore,Sarjapur Road,31,38,0.996976,0.184
2026-07-15T05:01:43.719190,Bangalore,Tumkur Road,30,37,1,0.189
2026-07-15T05:01:43.784632,Bangalore,Mysore Road,48,51,0.985846,0.059
2026-07-15T05:01:43.856884,Bangalore,Hebbal Flyover,39,48,0.999246,0.188
2026-07-15T05:01:43.906372,Bangalore,Yeshwanthpur Circle,20,32,1,0.375
2026-07-15T05:01:43.956325,Bangalore,Jayanagar 4th Block,14,18,1,0.222
2026-07-15T05:01:44.104258,Bangalore,JP Nagar,17,23,0.994515,0.261
2026-07-15T05:01:44.166056,Mumbai,Marine Drive,53,62,1,0.145
2026-07-15T05:01:44.222388,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T05:01:44.278409,Mumbai,"Western Express Highway, Andheri",17,22,0.99859,0.227
2026-07-15T05:01:44.331880,Mumbai,"Eastern Express Highway, Sion",14,20,0.991401,0.3
2026-07-15T05:01:44.380105,Mumbai,SV Road,16,24,0.995545,0.333
2026-07-15T05:01:44.429967,Mumbai,LBS Marg,14,20,0.991401,0.3
2026-07-15T05:01:44.483091,Mumbai,Peddar Road,24,32,1,0.25
2026-07-15T05:01:44.552907,Mumbai,Dadar TT Circle,30,41,1,0.268
2026-07-15T05:01:44.603177,Mumbai,Andheri-Kurla Road,12,22,0.989286,0.455
2026-07-15T05:01:44.653473,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-15T05:01:44.702859,Mumbai,Worli Sea Link Approach,18,24,1,0.25
2026-07-15T05:01:44.750632,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-15T05:01:44.793054,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T05:01:44.844634,Mumbai,Juhu Tara Road,20,25,0.998282,0.2
2026-07-15T05:01:44.888026,Mumbai,Malad Link Road,14,20,0.963633,0.3
2026-07-15T05:01:44.940768,Mumbai,Goregaon-Mulund Link Road,20,23,0.993517,0.13
2026-07-15T05:01:44.997621,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T05:01:45.069175,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T05:01:45.122011,Mumbai,"Kalanagar Junction, Bandra",17,23,0.997354,0.261
2026-07-15T05:01:45.195553,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T05:31:33.382274,Bangalore,MG Road,17,26,1,0.346
2026-07-15T05:31:33.455335,Bangalore,Brigade Road,22,27,1,0.185
2026-07-15T05:31:33.525654,Bangalore,Commercial Street,21,29,1,0.276
2026-07-15T05:31:33.582543,Bangalore,Residency Road,19,28,1,0.321
2026-07-15T05:31:33.639997,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
