timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-13T08:31:36.238076,Mumbai,"Eastern Express Highway, Sion",11,19,0.97702,0.421
2026-07-13T08:31:36.348331,Mumbai,SV Road,16,24,0.996315,0.333
2026-07-13T08:31:36.457775,Mumbai,LBS Marg,11,19,0.97702,0.421
2026-07-13T08:31:36.571439,Mumbai,Peddar Road,21,31,1,0.323
2026-07-13T08:31:36.681412,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-13T08:31:36.791716,Mumbai,Andheri-Kurla Road,15,22,0.990415,0.318
2026-07-13T08:31:36.904640,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T08:31:37.020326,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-13T08:31:37.130863,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T08:31:37.239456,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T08:31:37.346909,Mumbai,Juhu Tara Road,21,24,0.998364,0.125
2026-07-13T08:31:37.458982,Mumbai,Malad Link Road,16,20,0.973859,0.2
2026-07-13T08:31:37.602271,Mumbai,Goregaon-Mulund Link Road,18,24,0.989799,0.25
2026-07-13T08:31:37.715006,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T08:31:37.822494,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T08:31:37.975304,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997573,0.304
2026-07-13T08:31:38.095206,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T09:01:45.322845,Bangalore,MG Road,19,26,1,0.269
2026-07-13T09:01:45.512876,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T09:01:45.619483,Bangalore,Commercial Street,23,28,1,0.179
2026-07-13T09:01:45.735825,Bangalore,Residency Road,21,28,1,0.25
2026-07-13T09:01:45.829961,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T09:01:45.924600,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T09:01:46.027620,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T09:01:46.131308,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T09:01:46.239546,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T09:01:46.333474,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T09:01:46.422497,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T09:01:46.515515,Bangalore,Hosur Road,20,27,0.999252,0.259
2026-07-13T09:01:46.620040,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-13T09:01:46.735475,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-13T09:01:46.835762,Bangalore,Tumkur Road,32,37,0.990301,0.135
2026-07-13T09:01:46.940391,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T09:01:47.030320,Bangalore,Hebbal Flyover,37,47,0.996984,0.213
2026-07-13T09:01:47.121486,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-13T09:01:47.221810,Bangalore,Jayanagar 4th Block,14,19,1,0.263
2026-07-13T09:01:47.318244,Bangalore,JP Nagar,18,23,0.999061,0.217
2026-07-13T09:01:47.408450,Mumbai,Marine Drive,57,63,1,0.095
2026-07-13T09:01:47.500866,Mumbai,"Linking Road, Bandra",18,20,0.988982,0.1
2026-07-13T09:01:47.619490,Mumbai,"Western Express Highway, Andheri",17,22,0.997122,0.227
2026-07-13T09:01:47.722901,Mumbai,"Eastern Express Highway, Sion",16,20,0.990069,0.2
2026-07-13T09:01:47.819311,Mumbai,SV Road,16,23,0.985318,0.304
2026-07-13T09:01:47.918706,Mumbai,LBS Marg,16,20,0.990069,0.2
2026-07-13T09:01:48.010714,Mumbai,Peddar Road,21,32,1,0.344
2026-07-13T09:01:48.104709,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-13T09:01:48.204237,Mumbai,Andheri-Kurla Road,16,22,0.986187,0.273
2026-07-13T09:01:48.303237,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T09:01:48.394970,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T09:01:48.490061,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T09:01:48.582511,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T09:01:48.685979,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T09:01:48.778404,Mumbai,Malad Link Road,16,20,0.9,0.2
2026-07-13T09:01:48.889345,Mumbai,Goregaon-Mulund Link Road,19,23,0.996408,0.174
2026-07-13T09:01:49.013282,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T09:01:49.106938,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T09:01:49.236489,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997738,0.304
2026-07-13T09:01:49.341672,Mumbai,Vashi Bridge,18,20,0.970023,0.1
2026-07-13T09:31:40.167173,Bangalore,MG Road,21,26,1,0.192
2026-07-13T09:31:40.348671,Bangalore,Brigade Road,22,27,1,0.185
2026-07-13T09:31:40.523037,Bangalore,Commercial Street,21,28,1,0.25
2026-07-13T09:31:40.684088,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T09:31:40.843725,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-13T09:31:41.001631,Bangalore,CMH Road,14,22,1,0.364
2026-07-13T09:31:41.158885,Bangalore,"80 Feet Road, Koramangala",22,27,1,0.185
2026-07-13T09:31:41.324518,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-13T09:31:41.482014,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T09:31:41.643981,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-13T09:31:41.811444,Bangalore,Silk Board Junction,22,27,1,0.185
2026-07-13T09:31:41.970377,Bangalore,Hosur Road,20,27,0.998694,0.259
2026-07-13T09:31:42.142474,Bangalore,Whitefield Main Road,25,32,0.999014,0.219
2026-07-13T09:31:42.298489,Bangalore,Sarjapur Road,31,38,0.996938,0.184
2026-07-13T09:31:42.451582,Bangalore,Tumkur Road,28,37,0.996625,0.243
2026-07-13T09:31:42.611869,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T09:31:42.774105,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T09:31:42.935245,Bangalore,Yeshwanthpur Circle,24,33,1,0.273
2026-07-13T09:31:43.114385,Bangalore,Jayanagar 4th Block,13,19,0.99,0.316
2026-07-13T09:31:43.299183,Bangalore,JP Nagar,16,23,0.998232,0.304
2026-07-13T09:31:43.455010,Mumbai,Marine Drive,54,63,1,0.143
2026-07-13T09:31:43.626999,Mumbai,"Linking Road, Bandra",17,20,0.991332,0.15
2026-07-13T09:31:43.843127,Mumbai,"Western Express Highway, Andheri",17,22,0.995899,0.227
2026-07-13T09:31:44.009337,Mumbai,"Eastern Express Highway, Sion",15,19,0.994701,0.211
2026-07-13T09:31:44.169009,Mumbai,SV Road,17,24,0.990601,0.292
2026-07-13T09:31:44.327376,Mumbai,LBS Marg,15,19,0.994701,0.211
2026-07-13T09:31:44.483002,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T09:31:44.657383,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-13T09:31:44.814923,Mumbai,Andheri-Kurla Road,17,22,0.990573,0.227
2026-07-13T09:31:44.967789,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T09:31:45.141466,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T09:31:45.297670,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-13T09:31:45.458979,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T09:31:45.633556,Mumbai,Juhu Tara Road,21,24,0.998364,0.125
2026-07-13T09:31:45.788955,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T09:31:45.987709,Mumbai,Goregaon-Mulund Link Road,18,23,0.994771,0.217
2026-07-13T09:31:46.153315,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T09:31:46.319663,Mumbai,"CST Road, Kalina",20,29,1,0.31
2026-07-13T09:31:46.519689,Mumbai,"Kalanagar Junction, Bandra",17,23,0.998453,0.261
2026-07-13T09:31:46.672685,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T10:01:46.376466,Bangalore,MG Road,20,26,1,0.231
2026-07-13T10:01:46.445867,Bangalore,Brigade Road,21,26,1,0.192
2026-07-13T10:01:46.510091,Bangalore,Commercial Street,23,29,1,0.207
2026-07-13T10:01:46.571454,Bangalore,Residency Road,21,27,1,0.222
2026-07-13T10:01:46.620691,Bangalore,"100 Feet Road, Indiranagar",15,21,1,0.286
2026-07-13T10:01:46.669994,Bangalore,CMH Road,15,21,1,0.286
2026-07-13T10:01:46.719767,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-13T10:01:46.769579,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-13T10:01:46.823027,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-13T10:01:46.874623,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-13T10:01:46.931114,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-13T10:01:46.979795,Bangalore,Hosur Road,22,27,1,0.185
2026-07-13T10:01:47.041311,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-13T10:01:47.103108,Bangalore,Sarjapur Road,32,38,0.997049,0.158
2026-07-13T10:01:47.159555,Bangalore,Tumkur Road,30,37,0.997799,0.189
2026-07-13T10:01:47.203844,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T10:01:47.267619,Bangalore,Hebbal Flyover,35,47,0.996984,0.255
2026-07-13T10:01:47.319111,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T10:01:47.361786,Bangalore,Jayanagar 4th Block,13,19,0.98,0.316
2026-07-13T10:01:47.412733,Bangalore,JP Nagar,17,23,0.997607,0.261
2026-07-13T10:01:47.456757,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T10:01:47.502012,Mumbai,"Linking Road, Bandra",16,20,0.983804,0.2
2026-07-13T10:01:47.553406,Mumbai,"Western Express Highway, Andheri",17,22,0.998561,0.227
2026-07-13T10:01:47.600978,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T10:01:47.648851,Mumbai,SV Road,16,24,0.987645,0.333
2026-07-13T10:01:47.693872,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T10:01:47.744500,Mumbai,Peddar Road,22,32,1,0.312
2026-07-13T10:01:47.800215,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-13T10:01:47.849117,Mumbai,Andheri-Kurla Road,17,22,0.989461,0.227
2026-07-13T10:01:47.905125,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T10:01:47.954496,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T10:01:48.002501,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T10:01:48.046233,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T10:01:48.093976,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T10:01:48.145988,Mumbai,Malad Link Road,16,21,0.94,0.238
2026-07-13T10:01:48.219221,Mumbai,Goregaon-Mulund Link Road,19,23,0.991142,0.174
2026-07-13T10:01:48.262343,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T10:01:48.326048,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T10:01:48.374751,Mumbai,"Kalanagar Junction, Bandra",15,23,0.993723,0.348
2026-07-13T10:01:48.432616,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T10:31:33.808700,Bangalore,MG Road,21,27,1,0.222
2026-07-13T10:31:33.877894,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T10:31:33.940387,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T10:31:34.005046,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T10:31:34.051954,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-13T10:31:34.116395,Bangalore,CMH Road,15,23,1,0.348
2026-07-13T10:31:34.184890,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T10:31:34.255107,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T10:31:34.301612,Bangalore,Bannerghatta Road,20,24,1,0.167
2026-07-13T10:31:34.361888,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T10:31:34.418245,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T10:31:34.493866,Bangalore,Hosur Road,19,27,1,0.296
2026-07-13T10:31:34.553069,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-13T10:31:34.606580,Bangalore,Sarjapur Road,33,38,0.996314,0.132
2026-07-13T10:31:34.656042,Bangalore,Tumkur Road,31,36,0.997207,0.139
2026-07-13T10:31:34.702474,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T10:31:34.749624,Bangalore,Hebbal Flyover,35,47,0.996984,0.255
2026-07-13T10:31:34.795492,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-13T10:31:34.849113,Bangalore,Jayanagar 4th Block,9,18,0.99,0.5
2026-07-13T10:31:34.899194,Bangalore,JP Nagar,16,22,0.997109,0.273
2026-07-13T10:31:34.944411,Mumbai,Marine Drive,53,62,1,0.145
2026-07-13T10:31:34.999091,Mumbai,"Linking Road, Bandra",16,19,0.989499,0.158
2026-07-13T10:31:35.054474,Mumbai,"Western Express Highway, Andheri",16,22,0.99856,0.273
2026-07-13T10:31:35.101154,Mumbai,"Eastern Express Highway, Sion",15,19,0.992528,0.211
2026-07-13T10:31:35.168961,Mumbai,SV Road,16,24,0.992734,0.333
2026-07-13T10:31:35.224225,Mumbai,LBS Marg,15,19,0.992528,0.211
2026-07-13T10:31:35.273645,Mumbai,Peddar Road,21,31,1,0.323
2026-07-13T10:31:35.348874,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-13T10:31:35.394686,Mumbai,Andheri-Kurla Road,15,22,0.991501,0.318
2026-07-13T10:31:35.450122,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T10:31:35.530494,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-13T10:31:35.584917,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-13T10:31:35.634004,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T10:31:35.680755,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T10:31:35.744021,Mumbai,Malad Link Road,16,20,0.906485,0.2
2026-07-13T10:31:35.812807,Mumbai,Goregaon-Mulund Link Road,18,23,0.994749,0.217
2026-07-13T10:31:35.861166,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T10:31:35.903017,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T10:31:35.955442,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998216,0.304
2026-07-13T10:31:36.006001,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T11:01:41.402161,Bangalore,MG Road,18,26,1,0.308
2026-07-13T11:01:41.535322,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T11:01:41.649633,Bangalore,Commercial Street,22,28,1,0.214
2026-07-13T11:01:41.761492,Bangalore,Residency Road,22,27,1,0.185
2026-07-13T11:01:41.880423,Bangalore,"100 Feet Road, Indiranagar",16,23,0.997662,0.304
2026-07-13T11:01:41.995035,Bangalore,CMH Road,16,23,0.997662,0.304
2026-07-13T11:01:42.153971,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T11:01:42.271608,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-13T11:01:42.402564,Bangalore,Bannerghatta Road,23,26,1,0.115
2026-07-13T11:01:42.526560,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-13T11:01:42.639720,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T11:01:42.769986,Bangalore,Hosur Road,21,27,1,0.222
2026-07-13T11:01:42.883268,Bangalore,Whitefield Main Road,26,32,0.999792,0.188
2026-07-13T11:01:42.993048,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T11:01:43.107868,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-13T11:01:43.224901,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T11:01:43.335177,Bangalore,Hebbal Flyover,36,48,0.99623,0.25
2026-07-13T11:01:43.448098,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-13T11:01:43.557323,Bangalore,Jayanagar 4th Block,13,18,0.99,0.278
2026-07-13T11:01:43.672517,Bangalore,JP Nagar,16,22,0.996682,0.273
2026-07-13T11:01:43.782738,Mumbai,Marine Drive,54,62,1,0.129
2026-07-13T11:01:43.898334,Mumbai,"Linking Road, Bandra",16,19,0.988482,0.158
2026-07-13T11:01:44.045465,Mumbai,"Western Express Highway, Andheri",17,22,0.997656,0.227
2026-07-13T11:01:44.157154,Mumbai,"Eastern Express Highway, Sion",16,19,0.995731,0.158
2026-07-13T11:01:44.274369,Mumbai,SV Road,17,24,0.99408,0.292
2026-07-13T11:01:44.392905,Mumbai,LBS Marg,16,19,0.995731,0.158
2026-07-13T11:01:44.510173,Mumbai,Peddar Road,26,32,1,0.188
2026-07-13T11:01:44.621669,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T11:01:44.732603,Mumbai,Andheri-Kurla Road,15,22,0.986757,0.318
2026-07-13T11:01:44.868392,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T11:01:44.977793,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T11:01:45.133348,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T11:01:45.240945,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T11:01:45.404967,Mumbai,Juhu Tara Road,22,24,0.996944,0.083
2026-07-13T11:01:45.523384,Mumbai,Malad Link Road,17,20,0.922248,0.15
2026-07-13T11:01:45.667465,Mumbai,Goregaon-Mulund Link Road,18,24,0.997793,0.25
2026-07-13T11:01:45.779110,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T11:01:45.887086,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T11:01:46.030987,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998439,0.348
2026-07-13T11:01:46.207255,Mumbai,Vashi Bridge,16,20,0.97812,0.2
2026-07-13T11:31:35.078257,Bangalore,MG Road,20,26,0.999725,0.231
2026-07-13T11:31:35.152908,Bangalore,Brigade Road,21,26,1,0.192
2026-07-13T11:31:35.207673,Bangalore,Commercial Street,20,28,1,0.286
2026-07-13T11:31:35.258322,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T11:31:35.323393,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-13T11:31:35.381733,Bangalore,CMH Road,17,23,1,0.261
2026-07-13T11:31:35.440391,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-13T11:31:35.511296,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-13T11:31:35.556516,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-13T11:31:35.636823,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-13T11:31:35.685724,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-13T11:31:35.735004,Bangalore,Hosur Road,21,27,0.999138,0.222
2026-07-13T11:31:35.791414,Bangalore,Whitefield Main Road,24,32,0.999584,0.25
2026-07-13T11:31:35.867477,Bangalore,Sarjapur Road,33,38,0.994927,0.132
2026-07-13T11:31:35.927202,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-13T11:31:35.972864,Bangalore,Mysore Road,47,51,0.989411,0.078
2026-07-13T11:31:36.030168,Bangalore,Hebbal Flyover,26,47,0.992459,0.447
2026-07-13T11:31:36.083594,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-13T11:31:36.138810,Bangalore,Jayanagar 4th Block,11,18,0.989491,0.389
2026-07-13T11:31:36.191422,Bangalore,JP Nagar,16,23,0.998124,0.304
2026-07-13T11:31:36.243133,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T11:31:36.306245,Mumbai,"Linking Road, Bandra",17,20,0.989652,0.15
2026-07-13T11:31:36.361344,Mumbai,"Western Express Highway, Andheri",17,22,0.998905,0.227
2026-07-13T11:31:36.410086,Mumbai,"Eastern Express Highway, Sion",14,19,0.992476,0.263
2026-07-13T11:31:36.481735,Mumbai,SV Road,15,23,0.990908,0.348
2026-07-13T11:31:36.529599,Mumbai,LBS Marg,14,19,0.992476,0.263
2026-07-13T11:31:36.582059,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T11:31:36.648962,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T11:31:36.698513,Mumbai,Andheri-Kurla Road,16,22,0.992145,0.273
2026-07-13T11:31:36.749305,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T11:31:36.802238,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T11:31:36.857499,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T11:31:36.911900,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T11:31:36.962010,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-13T11:31:37.007113,Mumbai,Malad Link Road,14,21,0.93,0.333
2026-07-13T11:31:37.081587,Mumbai,Goregaon-Mulund Link Road,17,24,0.998084,0.292
2026-07-13T11:31:37.128803,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T11:31:37.177002,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T11:31:37.233302,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996635,0.348
2026-07-13T11:31:37.287306,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T12:01:44.379493,Bangalore,MG Road,19,26,1,0.269
2026-07-13T12:01:44.496702,Bangalore,Brigade Road,18,25,1,0.28
2026-07-13T12:01:44.615642,Bangalore,Commercial Street,20,29,1,0.31
2026-07-13T12:01:44.733532,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T12:01:44.844667,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T12:01:44.958727,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T12:01:45.086174,Bangalore,"80 Feet Road, Koramangala",18,25,1,0.28
2026-07-13T12:01:45.205984,Bangalore,Old Airport Road,24,36,1,0.333
2026-07-13T12:01:45.326824,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-13T12:01:45.446384,Bangalore,"Outer Ring Road, Marathahalli",24,36,1,0.333
2026-07-13T12:01:45.563548,Bangalore,Silk Board Junction,18,25,1,0.28
2026-07-13T12:01:45.706867,Bangalore,Hosur Road,19,27,0.998691,0.296
2026-07-13T12:01:45.848446,Bangalore,Whitefield Main Road,25,32,0.997944,0.219
2026-07-13T12:01:46.001308,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-13T12:01:46.133285,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-13T12:01:46.279255,Bangalore,Mysore Road,47,51,0.98562,0.078
2026-07-13T12:01:46.399112,Bangalore,Hebbal Flyover,29,48,0.992459,0.396
2026-07-13T12:01:46.512399,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T12:01:46.633521,Bangalore,Jayanagar 4th Block,13,18,0.991454,0.278
2026-07-13T12:01:46.745684,Bangalore,JP Nagar,15,22,0.994315,0.318
2026-07-13T12:01:46.858261,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T12:01:46.966890,Mumbai,"Linking Road, Bandra",16,20,0.995666,0.2
2026-07-13T12:01:47.100420,Mumbai,"Western Express Highway, Andheri",16,22,0.999406,0.273
2026-07-13T12:01:47.212311,Mumbai,"Eastern Express Highway, Sion",14,19,0.987148,0.263
2026-07-13T12:01:47.335877,Mumbai,SV Road,15,24,0.991108,0.375
2026-07-13T12:01:47.449626,Mumbai,LBS Marg,14,19,0.987148,0.263
2026-07-13T12:01:47.560465,Mumbai,Peddar Road,24,31,1,0.226
2026-07-13T12:01:47.675565,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T12:01:47.788931,Mumbai,Andheri-Kurla Road,15,22,0.988811,0.318
2026-07-13T12:01:47.903279,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-13T12:01:48.029904,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T12:01:48.157579,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T12:01:48.267775,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T12:01:48.389091,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-13T12:01:48.502215,Mumbai,Malad Link Road,16,20,0.929316,0.2
2026-07-13T12:01:48.648361,Mumbai,Goregaon-Mulund Link Road,17,24,0.998595,0.292
2026-07-13T12:01:48.768642,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T12:01:48.874062,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T12:01:49.021717,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997416,0.348
2026-07-13T12:01:49.132389,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T12:31:34.489292,Bangalore,MG Road,20,26,0.999635,0.231
2026-07-13T12:31:34.579933,Bangalore,Brigade Road,20,26,1,0.231
2026-07-13T12:31:34.647950,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T12:31:34.696838,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T12:31:34.745834,Bangalore,"100 Feet Road, Indiranagar",16,24,0.994273,0.333
2026-07-13T12:31:34.793752,Bangalore,CMH Road,16,24,0.994273,0.333
2026-07-13T12:31:34.863620,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-13T12:31:34.909485,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-13T12:31:34.967192,Bangalore,Bannerghatta Road,23,28,1,0.179
2026-07-13T12:31:35.027951,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-13T12:31:35.079069,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-13T12:31:35.131070,Bangalore,Hosur Road,20,27,0.996989,0.259
2026-07-13T12:31:35.181352,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-13T12:31:35.231782,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T12:31:35.281089,Bangalore,Tumkur Road,31,37,1,0.162
2026-07-13T12:31:35.335137,Bangalore,Mysore Road,47,50,0.993093,0.06
2026-07-13T12:31:35.396856,Bangalore,Hebbal Flyover,30,47,0.997738,0.362
2026-07-13T12:31:35.450839,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-13T12:31:35.507859,Bangalore,Jayanagar 4th Block,12,19,0.99,0.368
2026-07-13T12:31:35.567161,Bangalore,JP Nagar,15,23,0.996431,0.348
2026-07-13T12:31:35.626242,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T12:31:35.671315,Mumbai,"Linking Road, Bandra",16,20,0.994743,0.2
2026-07-13T12:31:35.730327,Mumbai,"Western Express Highway, Andheri",15,22,0.998146,0.318
