timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-16T15:31:19.357919,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T15:31:19.417775,Mumbai,Andheri-Kurla Road,15,22,0.910946,0.318
2026-07-16T15:31:19.482126,Mumbai,Sion-Panvel Highway,33,41,0.986843,0.195
2026-07-16T15:31:19.545306,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T15:31:19.608369,Mumbai,Chembur-Sion Road,29,35,0.978546,0.171
2026-07-16T15:31:19.678040,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T15:31:19.740859,Mumbai,Juhu Tara Road,20,24,0.970946,0.167
2026-07-16T15:31:19.800572,Mumbai,Malad Link Road,16,21,0.78,0.238
2026-07-16T15:31:19.876336,Mumbai,Goregaon-Mulund Link Road,16,23,0.916858,0.304
2026-07-16T15:31:19.934219,Mumbai,Ghatkopar-Mankhurd Link Road,26,36,0.772957,0.278
2026-07-16T15:31:19.996713,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T15:31:20.066545,Mumbai,"Kalanagar Junction, Bandra",16,23,0.923823,0.304
2026-07-16T15:31:20.148144,Mumbai,Vashi Bridge,17,20,0.695174,0.15
2026-07-16T16:01:33.667407,Bangalore,MG Road,18,25,0.984811,0.28
2026-07-16T16:01:33.792428,Bangalore,Brigade Road,21,26,0.991195,0.192
2026-07-16T16:01:33.910142,Bangalore,Commercial Street,23,29,0.965784,0.207
2026-07-16T16:01:34.045591,Bangalore,Residency Road,22,28,0.997811,0.214
2026-07-16T16:01:34.163652,Bangalore,"100 Feet Road, Indiranagar",16,21,0.975701,0.238
2026-07-16T16:01:34.278345,Bangalore,CMH Road,16,21,0.975701,0.238
2026-07-16T16:01:34.405743,Bangalore,"80 Feet Road, Koramangala",21,26,0.991195,0.192
2026-07-16T16:01:34.525254,Bangalore,Old Airport Road,26,35,0.974065,0.257
2026-07-16T16:01:34.669146,Bangalore,Bannerghatta Road,21,25,0.957452,0.16
2026-07-16T16:01:34.797981,Bangalore,"Outer Ring Road, Marathahalli",26,35,0.974065,0.257
2026-07-16T16:01:34.921857,Bangalore,Silk Board Junction,21,26,0.991195,0.192
2026-07-16T16:01:35.037834,Bangalore,Hosur Road,20,27,0.968988,0.259
2026-07-16T16:01:35.155306,Bangalore,Whitefield Main Road,23,32,0.957768,0.281
2026-07-16T16:01:35.276079,Bangalore,Sarjapur Road,31,38,0.939597,0.184
2026-07-16T16:01:35.395447,Bangalore,Tumkur Road,32,35,0.987207,0.086
2026-07-16T16:01:35.523476,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T16:01:35.657911,Bangalore,Hebbal Flyover,37,47,0.974362,0.213
2026-07-16T16:01:35.771481,Bangalore,Yeshwanthpur Circle,24,32,0.957481,0.25
2026-07-16T16:01:35.885456,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T16:01:36.016084,Bangalore,JP Nagar,16,22,0.916177,0.273
2026-07-16T16:01:36.129443,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T16:01:36.257042,Mumbai,"Linking Road, Bandra",15,19,0.884675,0.211
2026-07-16T16:01:36.404979,Mumbai,"Western Express Highway, Andheri",17,22,0.974253,0.227
2026-07-16T16:01:36.518689,Mumbai,"Eastern Express Highway, Sion",15,19,0.769036,0.211
2026-07-16T16:01:36.636901,Mumbai,SV Road,18,23,0.920969,0.217
2026-07-16T16:01:36.789803,Mumbai,LBS Marg,15,19,0.769036,0.211
2026-07-16T16:01:36.926767,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T16:01:37.073946,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T16:01:37.225256,Mumbai,Andheri-Kurla Road,15,22,0.930289,0.318
2026-07-16T16:01:37.372857,Mumbai,Sion-Panvel Highway,34,41,0.997671,0.171
2026-07-16T16:01:37.483902,Mumbai,Worli Sea Link Approach,17,23,0.99,0.261
2026-07-16T16:01:37.605688,Mumbai,Chembur-Sion Road,27,35,0.977002,0.229
2026-07-16T16:01:37.723178,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T16:01:37.846041,Mumbai,Juhu Tara Road,20,24,0.974028,0.167
2026-07-16T16:01:37.971251,Mumbai,Malad Link Road,16,21,0.87,0.238
2026-07-16T16:01:38.125609,Mumbai,Goregaon-Mulund Link Road,17,24,0.980589,0.292
2026-07-16T16:01:38.245587,Mumbai,Ghatkopar-Mankhurd Link Road,30,36,0.928086,0.167
2026-07-16T16:01:38.364866,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T16:01:38.553087,Mumbai,"Kalanagar Junction, Bandra",17,23,0.933707,0.261
2026-07-16T16:01:38.667622,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T16:31:16.607779,Bangalore,MG Road,19,26,0.971548,0.269
2026-07-16T16:31:16.702013,Bangalore,Brigade Road,19,26,0.995351,0.269
2026-07-16T16:31:16.780500,Bangalore,Commercial Street,22,29,0.977646,0.241
2026-07-16T16:31:16.866544,Bangalore,Residency Road,22,28,0.992758,0.214
2026-07-16T16:31:16.931596,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T16:31:16.996292,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T16:31:17.079304,Bangalore,"80 Feet Road, Koramangala",19,26,0.995351,0.269
2026-07-16T16:31:17.157996,Bangalore,Old Airport Road,27,35,0.987069,0.229
2026-07-16T16:31:17.225764,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T16:31:17.302767,Bangalore,"Outer Ring Road, Marathahalli",27,35,0.987069,0.229
2026-07-16T16:31:17.363906,Bangalore,Silk Board Junction,19,26,0.995351,0.269
2026-07-16T16:31:17.422428,Bangalore,Hosur Road,22,27,0.980873,0.185
2026-07-16T16:31:17.489705,Bangalore,Whitefield Main Road,23,32,0.949204,0.281
2026-07-16T16:31:17.567365,Bangalore,Sarjapur Road,33,38,0.899631,0.132
2026-07-16T16:31:17.632695,Bangalore,Tumkur Road,31,35,0.967061,0.114
2026-07-16T16:31:17.726653,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T16:31:17.795271,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T16:31:17.856156,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T16:31:17.920605,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T16:31:17.994984,Bangalore,JP Nagar,17,23,0.932402,0.261
2026-07-16T16:31:18.066724,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T16:31:18.140251,Mumbai,"Linking Road, Bandra",17,19,0.964734,0.105
2026-07-16T16:31:18.215810,Mumbai,"Western Express Highway, Andheri",18,22,0.981595,0.182
2026-07-16T16:31:18.276576,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T16:31:18.363322,Mumbai,SV Road,18,24,0.961026,0.25
2026-07-16T16:31:18.439549,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T16:31:18.516196,Mumbai,Peddar Road,25,32,0.974688,0.219
2026-07-16T16:31:18.585372,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T16:31:18.654929,Mumbai,Andheri-Kurla Road,17,22,0.96051,0.227
2026-07-16T16:31:18.722720,Mumbai,Sion-Panvel Highway,33,41,0.998121,0.195
2026-07-16T16:31:18.781107,Mumbai,Worli Sea Link Approach,19,23,0.99,0.174
2026-07-16T16:31:18.848656,Mumbai,Chembur-Sion Road,28,35,0.991999,0.2
2026-07-16T16:31:18.910758,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T16:31:18.966426,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T16:31:19.032647,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T16:31:19.108924,Mumbai,Goregaon-Mulund Link Road,19,23,0.977245,0.174
2026-07-16T16:31:19.172355,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T16:31:19.234644,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T16:31:19.303445,Mumbai,"Kalanagar Junction, Bandra",17,23,0.940567,0.261
2026-07-16T16:31:19.366977,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T17:01:26.064436,Bangalore,MG Road,21,25,0.986626,0.16
2026-07-16T17:01:26.177826,Bangalore,Brigade Road,19,26,0.99037,0.269
2026-07-16T17:01:26.283447,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T17:01:26.405282,Bangalore,Residency Road,22,27,0.991245,0.185
2026-07-16T17:01:26.522833,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T17:01:26.637972,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T17:01:26.756433,Bangalore,"80 Feet Road, Koramangala",19,26,0.99037,0.269
2026-07-16T17:01:26.884673,Bangalore,Old Airport Road,27,35,0.993199,0.229
2026-07-16T17:01:26.996336,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T17:01:27.103107,Bangalore,"Outer Ring Road, Marathahalli",27,35,0.993199,0.229
2026-07-16T17:01:27.216953,Bangalore,Silk Board Junction,19,26,0.99037,0.269
2026-07-16T17:01:27.325169,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T17:01:27.441167,Bangalore,Whitefield Main Road,24,32,0.968548,0.25
2026-07-16T17:01:27.552979,Bangalore,Sarjapur Road,34,38,0.951934,0.105
2026-07-16T17:01:27.658126,Bangalore,Tumkur Road,32,36,0.974122,0.111
2026-07-16T17:01:27.769995,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T17:01:27.879963,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T17:01:27.990396,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T17:01:28.104080,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T17:01:28.212614,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T17:01:28.325181,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T17:01:28.436763,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T17:01:28.576089,Mumbai,"Western Express Highway, Andheri",19,22,0.985655,0.136
2026-07-16T17:01:28.684614,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T17:01:28.804350,Mumbai,SV Road,18,23,0.950275,0.217
2026-07-16T17:01:28.912213,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T17:01:29.035052,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T17:01:29.159662,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T17:01:29.265127,Mumbai,Andheri-Kurla Road,17,22,0.976085,0.227
2026-07-16T17:01:29.371580,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T17:01:29.494642,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T17:01:29.613757,Mumbai,Chembur-Sion Road,29,35,0.9925,0.171
2026-07-16T17:01:29.719353,Mumbai,"Ghodbunder Road, Thane",19,25,0.864107,0.24
2026-07-16T17:01:29.822657,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T17:01:29.927469,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T17:01:30.084004,Mumbai,Goregaon-Mulund Link Road,19,23,0.972772,0.174
2026-07-16T17:01:30.192077,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T17:01:30.297051,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T17:01:30.448388,Mumbai,"Kalanagar Junction, Bandra",18,23,0.961528,0.217
2026-07-16T17:01:30.557675,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T17:31:18.107423,Bangalore,MG Road,25,25,1,0.0
2026-07-16T17:31:18.291989,Bangalore,Brigade Road,21,26,0.985151,0.192
2026-07-16T17:31:18.464720,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T17:31:18.634873,Bangalore,Residency Road,25,28,0.993699,0.107
2026-07-16T17:31:18.791395,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T17:31:18.959988,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T17:31:19.135645,Bangalore,"80 Feet Road, Koramangala",21,26,0.985151,0.192
2026-07-16T17:31:19.316917,Bangalore,Old Airport Road,31,35,0.990807,0.114
2026-07-16T17:31:19.492591,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T17:31:19.673641,Bangalore,"Outer Ring Road, Marathahalli",31,35,0.990807,0.114
2026-07-16T17:31:19.845033,Bangalore,Silk Board Junction,21,26,0.985151,0.192
2026-07-16T17:31:20.012349,Bangalore,Hosur Road,21,26,0.991236,0.192
2026-07-16T17:31:20.184197,Bangalore,Whitefield Main Road,26,31,0.97534,0.161
2026-07-16T17:31:20.364671,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T17:31:20.573348,Bangalore,Tumkur Road,34,36,0.977207,0.056
2026-07-16T17:31:20.748594,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T17:31:20.904002,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T17:31:21.094208,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T17:31:21.272431,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T17:31:21.430212,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T17:31:21.589571,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T17:31:21.767925,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T17:31:22.002257,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T17:31:22.158149,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T17:31:22.326074,Mumbai,SV Road,24,24,1,0.0
2026-07-16T17:31:22.493218,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T17:31:22.664610,Mumbai,Peddar Road,26,32,0.968445,0.188
2026-07-16T17:31:22.833969,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T17:31:23.060030,Mumbai,Andheri-Kurla Road,18,22,0.965432,0.182
2026-07-16T17:31:23.229178,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T17:31:23.383707,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T17:31:23.559616,Mumbai,Chembur-Sion Road,30,34,0.995001,0.118
2026-07-16T17:31:23.725586,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T17:31:23.907615,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T17:31:24.086709,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T17:31:24.297287,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T17:31:24.463604,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T17:31:24.621287,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T17:31:24.856703,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T17:31:25.011276,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T18:01:24.925404,Bangalore,MG Road,25,25,1,0.0
2026-07-16T18:01:25.050319,Bangalore,Brigade Road,21,26,0.988698,0.192
2026-07-16T18:01:25.183893,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T18:01:25.308590,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T18:01:25.442559,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T18:01:25.556742,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T18:01:25.678197,Bangalore,"80 Feet Road, Koramangala",21,26,0.988698,0.192
2026-07-16T18:01:25.789711,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T18:01:25.888974,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T18:01:26.012952,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T18:01:26.109793,Bangalore,Silk Board Junction,21,26,0.988698,0.192
2026-07-16T18:01:26.251652,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T18:01:26.346626,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T18:01:26.486415,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T18:01:26.588528,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T18:01:26.698879,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T18:01:26.797381,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T18:01:26.905739,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T18:01:27.017115,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T18:01:27.132124,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T18:01:27.236449,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T18:01:27.330866,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T18:01:27.454912,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T18:01:27.558989,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T18:01:27.665161,Mumbai,SV Road,24,24,1,0.0
2026-07-16T18:01:27.753679,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T18:01:27.866411,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T18:01:27.984792,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T18:01:28.113023,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T18:01:28.222114,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T18:01:28.327093,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T18:01:28.446004,Mumbai,Chembur-Sion Road,30,34,0.990304,0.118
2026-07-16T18:01:28.559122,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T18:01:28.676106,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T18:01:28.768613,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T18:01:28.908213,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T18:01:29.014103,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T18:01:29.116759,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T18:01:29.229418,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T18:01:29.331128,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T18:31:14.467350,Bangalore,MG Road,25,25,1,0.0
2026-07-16T18:31:14.522197,Bangalore,Brigade Road,21,26,0.99061,0.192
2026-07-16T18:31:14.640376,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T18:31:14.707369,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T18:31:14.759988,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T18:31:14.847853,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T18:31:14.914371,Bangalore,"80 Feet Road, Koramangala",21,26,0.99061,0.192
2026-07-16T18:31:14.962907,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T18:31:15.011683,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T18:31:15.069063,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T18:31:15.119175,Bangalore,Silk Board Junction,21,26,0.99061,0.192
2026-07-16T18:31:15.175991,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T18:31:15.219656,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T18:31:15.273464,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T18:31:15.320995,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T18:31:15.379673,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T18:31:15.424586,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T18:31:15.480874,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T18:31:15.549701,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T18:31:15.598611,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T18:31:15.641917,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T18:31:15.723720,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T18:31:15.789351,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T18:31:15.881980,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T18:31:15.927889,Mumbai,SV Road,24,24,1,0.0
2026-07-16T18:31:15.978603,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T18:31:16.021674,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T18:31:16.090759,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T18:31:16.143121,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T18:31:16.194531,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T18:31:16.247913,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T18:31:16.292813,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T18:31:16.337775,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T18:31:16.400651,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T18:31:16.530938,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T18:31:16.584161,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T18:31:16.658682,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T18:31:16.703754,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T18:31:16.791805,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T18:31:16.848623,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T19:01:24.011663,Bangalore,MG Road,25,25,1,0.0
2026-07-16T19:01:24.073457,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T19:01:24.122487,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T19:01:24.175331,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T19:01:24.234127,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T19:01:24.280700,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T19:01:24.336245,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T19:01:24.393840,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T19:01:24.441492,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T19:01:24.497300,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T19:01:24.563135,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T19:01:24.619238,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T19:01:24.681673,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T19:01:24.759609,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T19:01:24.807732,Bangalore,Tumkur Road,35,37,0.968217,0.054
2026-07-16T19:01:24.861205,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T19:01:24.922229,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T19:01:24.983874,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T19:01:25.032487,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T19:01:25.084902,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T19:01:25.131017,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T19:01:25.187035,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T19:01:25.248400,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T19:01:25.297348,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T19:01:25.357615,Mumbai,SV Road,24,24,1,0.0
2026-07-16T19:01:25.414231,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T19:01:25.464636,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T19:01:25.515432,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T19:01:25.564639,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T19:01:25.616782,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T19:01:25.667060,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T19:01:25.716132,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T19:01:25.769769,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T19:01:25.817559,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T19:01:25.873419,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T19:01:25.938278,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T19:01:25.985630,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T19:01:26.040631,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T19:01:26.108028,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T19:01:26.158882,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T19:31:21.823775,Bangalore,MG Road,25,25,1,0.0
2026-07-16T19:31:21.993127,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T19:31:22.157181,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T19:31:22.316479,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T19:31:22.479633,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T19:31:22.631280,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T19:31:22.813290,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T19:31:22.967382,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T19:31:23.120922,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T19:31:23.272201,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T19:31:23.428586,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T19:31:23.583873,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T19:31:23.759893,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T19:31:23.943796,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T19:31:24.104256,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T19:31:24.262075,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T19:31:24.448763,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T19:31:24.599754,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T19:31:24.767318,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T19:31:24.931692,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T19:31:25.115160,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T19:31:25.264629,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T19:31:25.463558,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T19:31:25.617856,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T19:31:25.774556,Mumbai,SV Road,24,24,1,0.0
2026-07-16T19:31:25.927269,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T19:31:26.079355,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T19:31:26.234972,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T19:31:26.394718,Mumbai,Andheri-Kurla Road,22,22,1,0.0
