timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-08-04T19:01:21.154232,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T19:01:21.211400,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T19:01:21.257252,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T19:01:21.307903,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T19:01:21.357599,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T19:01:21.408192,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T19:01:21.467848,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T19:01:21.543541,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T19:01:21.614883,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T19:01:21.665231,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T19:01:21.746876,Mumbai,SV Road,24,24,1,0.0
2026-08-04T19:01:21.794956,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T19:01:21.863692,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T19:01:21.916078,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T19:01:21.967299,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T19:01:22.034704,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T19:01:22.088107,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T19:01:22.137018,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T19:01:22.191762,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T19:01:22.257312,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T19:01:22.310312,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T19:01:22.365818,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T19:01:22.417173,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T19:01:22.464007,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T19:01:22.524364,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T19:01:22.572110,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T19:31:07.660613,Bangalore,MG Road,26,26,1,0.0
2026-08-04T19:31:07.812343,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T19:31:07.963840,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T19:31:08.099006,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T19:31:08.250747,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T19:31:08.373188,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T19:31:08.495291,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T19:31:08.621928,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T19:31:08.797461,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T19:31:08.961326,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T19:31:09.097689,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T19:31:09.216821,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T19:31:09.354151,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T19:31:09.487592,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T19:31:09.622365,Bangalore,Tumkur Road,35,36,0.986435,0.028
2026-08-04T19:31:09.737666,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T19:31:09.871961,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T19:31:10.012788,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T19:31:10.151042,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T19:31:10.272188,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T19:31:10.422996,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T19:31:10.547700,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T19:31:10.687189,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T19:31:10.830566,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T19:31:10.946712,Mumbai,SV Road,24,24,1,0.0
2026-08-04T19:31:11.059700,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T19:31:11.207560,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T19:31:11.322377,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T19:31:11.460117,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T19:31:11.602006,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T19:31:11.720458,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T19:31:11.855784,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T19:31:12.017856,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T19:31:12.145545,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T19:31:12.255421,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T19:31:12.411631,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T19:31:12.561846,Mumbai,Ghatkopar-Mankhurd Link Road,27,36,0.978099,0.25
2026-08-04T19:31:12.715231,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T19:31:12.857706,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T19:31:12.989591,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T20:01:28.014100,Bangalore,MG Road,26,26,1,0.0
2026-08-04T20:01:28.095928,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T20:01:28.166500,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T20:01:28.239569,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T20:01:28.310806,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T20:01:28.376095,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T20:01:28.444593,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T20:01:28.498331,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T20:01:28.559364,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T20:01:28.658323,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T20:01:28.728332,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T20:01:28.777088,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T20:01:28.832745,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T20:01:28.901794,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T20:01:28.956000,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T20:01:29.016596,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T20:01:29.073368,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T20:01:29.128123,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T20:01:29.182010,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T20:01:29.243281,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T20:01:29.295997,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T20:01:29.344570,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T20:01:29.406581,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T20:01:29.455204,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T20:01:29.521572,Mumbai,SV Road,24,24,1,0.0
2026-08-04T20:01:29.578946,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T20:01:29.636497,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T20:01:29.688474,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T20:01:29.749715,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T20:01:29.810877,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T20:01:29.856489,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T20:01:29.906165,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T20:01:29.956313,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T20:01:30.006353,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T20:01:30.056150,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T20:01:30.113139,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T20:01:30.194344,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T20:01:30.247851,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T20:01:30.311860,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T20:01:30.390199,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T20:31:13.439656,Bangalore,MG Road,26,26,1,0.0
2026-08-04T20:31:13.525295,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T20:31:13.594543,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T20:31:13.654228,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T20:31:13.706406,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T20:31:13.763780,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T20:31:13.820500,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T20:31:13.879512,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T20:31:13.936221,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T20:31:14.007491,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T20:31:14.076685,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T20:31:14.136661,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T20:31:14.190317,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T20:31:14.268791,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T20:31:14.321142,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T20:31:14.381617,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T20:31:14.442598,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T20:31:14.498942,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T20:31:14.553397,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T20:31:14.628570,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T20:31:14.686454,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T20:31:14.749527,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T20:31:14.810164,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T20:31:14.871472,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T20:31:14.934276,Mumbai,SV Road,24,24,1,0.0
2026-08-04T20:31:14.986929,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T20:31:15.044906,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T20:31:15.098113,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T20:31:15.157830,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T20:31:15.221271,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T20:31:15.279150,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T20:31:15.341464,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T20:31:15.410041,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T20:31:15.459817,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T20:31:15.539052,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T20:31:15.609734,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T20:31:15.674292,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T20:31:15.745173,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T20:31:15.817425,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T20:31:15.914318,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T21:01:17.272430,Bangalore,MG Road,26,26,1,0.0
2026-08-04T21:01:17.326390,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T21:01:17.384148,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T21:01:17.442121,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T21:01:17.516482,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T21:01:17.570583,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T21:01:17.641339,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T21:01:17.729717,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T21:01:17.778577,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T21:01:17.851405,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T21:01:17.906757,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T21:01:17.955066,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T21:01:18.022953,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T21:01:18.081829,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T21:01:18.147158,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T21:01:18.195252,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T21:01:18.270094,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T21:01:18.328698,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T21:01:18.378373,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T21:01:18.441735,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T21:01:18.494090,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T21:01:18.540337,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T21:01:18.614109,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T21:01:18.662353,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T21:01:18.726581,Mumbai,SV Road,24,24,1,0.0
2026-08-04T21:01:18.775157,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T21:01:18.823900,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T21:01:18.873666,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T21:01:18.926254,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T21:01:18.974907,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T21:01:19.023893,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T21:01:19.076355,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T21:01:19.137750,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T21:01:19.192095,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T21:01:19.244304,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T21:01:19.303407,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T21:01:19.359292,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T21:01:19.407611,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T21:01:19.457855,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T21:01:19.506535,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T21:31:07.900210,Bangalore,MG Road,26,26,1,0.0
2026-08-04T21:31:08.029241,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T21:31:08.197322,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T21:31:08.331931,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T21:31:08.445042,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T21:31:08.574005,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T21:31:08.734664,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T21:31:08.866761,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T21:31:09.030786,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T21:31:09.155467,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T21:31:09.304917,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T21:31:09.446210,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T21:31:09.585482,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T21:31:09.708043,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T21:31:09.822827,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T21:31:09.961204,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T21:31:10.088637,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T21:31:10.228571,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T21:31:10.393298,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T21:31:10.519652,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T21:31:10.643308,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T21:31:10.763119,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T21:31:10.967303,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T21:31:11.119972,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T21:31:11.254594,Mumbai,SV Road,24,24,1,0.0
2026-08-04T21:31:11.381905,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T21:31:11.496901,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T21:31:11.637497,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T21:31:11.774618,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T21:31:11.900561,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T21:31:12.047475,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T21:31:12.179739,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T21:31:12.314924,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T21:31:12.455045,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T21:31:12.610106,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T21:31:12.772301,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T21:31:12.904459,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T21:31:13.051344,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T21:31:13.211272,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T21:31:13.342830,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T22:01:34.187821,Bangalore,MG Road,26,26,1,0.0
2026-08-04T22:01:34.341362,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T22:01:34.500874,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T22:01:34.669838,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T22:01:34.859161,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T22:01:35.030019,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T22:01:35.202312,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T22:01:35.357198,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T22:01:35.524692,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T22:01:35.690304,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T22:01:35.853978,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T22:01:36.014939,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T22:01:36.218709,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T22:01:36.381406,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T22:01:36.541035,Bangalore,Tumkur Road,35,36,0.99,0.028
2026-08-04T22:01:36.704019,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T22:01:36.856533,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T22:01:37.015471,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T22:01:37.169386,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T22:01:37.332649,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T22:01:37.488654,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T22:01:37.641804,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T22:01:37.834947,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T22:01:38.020767,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T22:01:38.175984,Mumbai,SV Road,24,24,1,0.0
2026-08-04T22:01:38.332728,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T22:01:38.524762,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T22:01:38.680258,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T22:01:38.865695,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T22:01:39.021027,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T22:01:39.184487,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T22:01:39.334041,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T22:01:39.520755,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T22:01:39.697289,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T22:01:39.886625,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T22:01:40.106997,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T22:01:40.275552,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T22:01:40.449838,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T22:01:40.671062,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T22:01:40.824405,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T22:31:03.952755,Bangalore,MG Road,26,26,1,0.0
2026-08-04T22:31:04.033250,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T22:31:04.102817,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T22:31:04.171475,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T22:31:04.289424,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T22:31:04.356331,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T22:31:04.420518,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T22:31:04.483180,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T22:31:04.555529,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T22:31:04.629011,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T22:31:04.705182,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T22:31:04.778183,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T22:31:04.844224,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T22:31:04.913983,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T22:31:04.982771,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T22:31:05.077735,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T22:31:05.136317,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T22:31:05.205447,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T22:31:05.289223,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T22:31:05.350602,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T22:31:05.426823,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T22:31:05.501158,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T22:31:05.571535,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-08-04T22:31:05.647318,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-08-04T22:31:05.725810,Mumbai,SV Road,24,24,1,0.0
2026-08-04T22:31:05.788045,Mumbai,LBS Marg,20,20,1,0.0
2026-08-04T22:31:05.850930,Mumbai,Peddar Road,32,32,1,0.0
2026-08-04T22:31:05.919661,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-08-04T22:31:05.990869,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-08-04T22:31:06.077834,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-08-04T22:31:06.137628,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-08-04T22:31:06.214635,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-08-04T22:31:06.274945,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-08-04T22:31:06.334576,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-08-04T22:31:06.409345,Mumbai,Malad Link Road,21,21,1,0.0
2026-08-04T22:31:06.485705,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-08-04T22:31:06.554085,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-08-04T22:31:06.650204,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-08-04T22:31:06.728098,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-08-04T22:31:06.793163,Mumbai,Vashi Bridge,21,21,1,0.0
2026-08-04T23:01:26.061510,Bangalore,MG Road,26,26,1,0.0
2026-08-04T23:01:26.141741,Bangalore,Brigade Road,26,26,1,0.0
2026-08-04T23:01:26.213146,Bangalore,Commercial Street,28,28,1,0.0
2026-08-04T23:01:26.272307,Bangalore,Residency Road,28,28,1,0.0
2026-08-04T23:01:26.337006,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-04T23:01:26.424160,Bangalore,CMH Road,22,22,1,0.0
2026-08-04T23:01:26.486071,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-04T23:01:26.562080,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-04T23:01:26.637564,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-04T23:01:26.740694,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-04T23:01:26.802831,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-04T23:01:26.881061,Bangalore,Hosur Road,26,26,1,0.0
2026-08-04T23:01:26.946822,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-04T23:01:27.021986,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-04T23:01:27.091667,Bangalore,Tumkur Road,36,36,1,0.0
2026-08-04T23:01:27.155274,Bangalore,Mysore Road,51,51,1,0.0
2026-08-04T23:01:27.215366,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-04T23:01:27.277651,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-04T23:01:27.358567,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-04T23:01:27.425368,Bangalore,JP Nagar,22,22,1,0.0
2026-08-04T23:01:27.489841,Mumbai,Marine Drive,62,62,1,0.0
2026-08-04T23:01:27.553440,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-08-04T23:01:27.624989,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
