timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-12T05:45:36.160709,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T05:45:36.205806,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-12T05:45:36.260659,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T05:45:36.309465,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T05:45:36.374565,Bangalore,Hosur Road,24,27,1,0.111
2026-07-12T05:45:36.444375,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-12T05:45:36.495451,Bangalore,Sarjapur Road,35,38,0.997695,0.079
2026-07-12T05:45:36.563104,Bangalore,Tumkur Road,32,36,0.998456,0.111
2026-07-12T05:45:36.610929,Bangalore,Mysore Road,18,20,0.977276,0.1
2026-07-12T05:45:36.656464,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T05:45:36.704498,Bangalore,Yeshwanthpur Circle,27,32,1,0.156
2026-07-12T05:45:36.747396,Bangalore,Jayanagar 4th Block,14,19,1,0.263
2026-07-12T05:45:36.798228,Bangalore,JP Nagar,18,23,0.997607,0.217
2026-07-12T05:45:36.841290,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T05:45:36.894185,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T05:45:36.949939,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T05:45:37.004936,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T05:45:37.049911,Mumbai,SV Road,19,24,0.963765,0.208
2026-07-12T05:45:37.093253,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T05:45:37.149831,Mumbai,Peddar Road,27,32,0.995783,0.156
2026-07-12T05:45:37.194572,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T05:45:37.252139,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T05:45:37.299692,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T05:45:37.346561,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T05:45:37.392305,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T05:45:37.440985,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T05:45:37.484854,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T05:45:37.527553,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T05:45:37.576742,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T05:45:37.619852,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T05:45:37.668332,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T05:45:37.721834,Mumbai,"Kalanagar Junction, Bandra",18,23,0.989396,0.217
2026-07-12T05:45:37.764000,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T06:24:11.063199,Bangalore,MG Road,20,26,1,0.231
2026-07-12T06:24:11.196293,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T06:24:11.332241,Bangalore,Commercial Street,20,28,1,0.286
2026-07-12T06:24:11.448761,Bangalore,Residency Road,21,27,1,0.222
2026-07-12T06:24:11.556819,Bangalore,"100 Feet Road, Indiranagar",18,22,0.997667,0.182
2026-07-12T06:24:11.673334,Bangalore,CMH Road,18,22,0.997667,0.182
2026-07-12T06:24:11.794258,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T06:24:11.915375,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T06:24:12.034297,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T06:24:12.150508,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T06:24:12.273630,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T06:24:12.389800,Bangalore,Hosur Road,19,27,1,0.296
2026-07-12T06:24:12.507378,Bangalore,Whitefield Main Road,26,32,0.99812,0.188
2026-07-12T06:24:12.617330,Bangalore,Sarjapur Road,33,38,0.997232,0.132
2026-07-12T06:24:12.749065,Bangalore,Tumkur Road,31,35,1,0.114
2026-07-12T06:24:12.861097,Bangalore,Mysore Road,19,21,0.989594,0.095
2026-07-12T06:24:12.984183,Bangalore,Hebbal Flyover,38,47,1,0.191
2026-07-12T06:24:13.099543,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-12T06:24:13.210469,Bangalore,Jayanagar 4th Block,14,19,1,0.263
2026-07-12T06:24:13.323722,Bangalore,JP Nagar,16,23,0.998002,0.304
2026-07-12T06:24:13.436776,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T06:24:13.553393,Mumbai,"Linking Road, Bandra",17,19,0.996622,0.105
2026-07-12T06:24:13.693159,Mumbai,"Western Express Highway, Andheri",19,22,0.99856,0.136
2026-07-12T06:24:13.805231,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T06:24:13.935126,Mumbai,SV Road,19,24,0.959095,0.208
2026-07-12T06:24:14.048620,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T06:24:14.164668,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T06:24:14.282751,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T06:24:14.405541,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T06:24:14.515233,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T06:24:14.628800,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T06:24:14.736263,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-12T06:24:14.846014,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T06:24:14.989110,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T06:24:15.097845,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T06:24:15.258349,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T06:24:15.374917,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T06:24:15.484794,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T06:24:15.626218,Mumbai,"Kalanagar Junction, Bandra",19,23,0.983021,0.174
2026-07-12T06:24:15.765861,Mumbai,Vashi Bridge,16,20,0.905121,0.2
2026-07-12T07:04:08.187869,Bangalore,MG Road,22,26,1,0.154
2026-07-12T07:04:08.237044,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T07:04:08.289535,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T07:04:08.355280,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T07:04:08.401075,Bangalore,"100 Feet Road, Indiranagar",16,22,0.998846,0.273
2026-07-12T07:04:08.455045,Bangalore,CMH Road,16,22,0.998846,0.273
2026-07-12T07:04:08.499977,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T07:04:08.557964,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T07:04:08.608533,Bangalore,Bannerghatta Road,21,25,1,0.16
2026-07-12T07:04:08.656043,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T07:04:08.703703,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T07:04:08.750456,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T07:04:08.818726,Bangalore,Whitefield Main Road,24,32,0.999885,0.25
2026-07-12T07:04:08.870629,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-12T07:04:08.914420,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-12T07:04:08.961621,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T07:04:09.004237,Bangalore,Hebbal Flyover,37,47,0.998492,0.213
2026-07-12T07:04:09.053204,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T07:04:09.109331,Bangalore,Jayanagar 4th Block,12,19,1,0.368
2026-07-12T07:04:09.151804,Bangalore,JP Nagar,16,22,0.99868,0.273
2026-07-12T07:04:09.198316,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T07:04:09.247376,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T07:04:09.299998,Mumbai,"Western Express Highway, Andheri",18,22,0.99856,0.182
2026-07-12T07:04:09.351024,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T07:04:09.397126,Mumbai,SV Road,18,23,0.982336,0.217
2026-07-12T07:04:09.454250,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T07:04:09.501343,Mumbai,Peddar Road,26,32,0.997892,0.188
2026-07-12T07:04:09.555502,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T07:04:09.609217,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T07:04:09.657475,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T07:04:09.712640,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T07:04:09.758784,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T07:04:09.803120,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T07:04:09.861044,Mumbai,Juhu Tara Road,21,24,0.999225,0.125
2026-07-12T07:04:09.904656,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T07:04:09.954838,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T07:04:09.995700,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T07:04:10.037667,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T07:04:10.087591,Mumbai,"Kalanagar Junction, Bandra",19,23,0.991567,0.174
2026-07-12T07:04:10.131869,Mumbai,Vashi Bridge,18,20,0.945143,0.1
2026-07-12T07:31:28.199943,Bangalore,MG Road,19,26,1,0.269
2026-07-12T07:31:28.312589,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T07:31:28.425184,Bangalore,Commercial Street,24,29,1,0.172
2026-07-12T07:31:28.549966,Bangalore,Residency Road,21,27,1,0.222
2026-07-12T07:31:28.666742,Bangalore,"100 Feet Road, Indiranagar",16,22,0.99882,0.273
2026-07-12T07:31:28.773409,Bangalore,CMH Road,16,22,0.99882,0.273
2026-07-12T07:31:28.896309,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T07:31:29.010964,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T07:31:29.120878,Bangalore,Bannerghatta Road,17,26,1,0.346
2026-07-12T07:31:29.246701,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T07:31:29.359580,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T07:31:29.471406,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T07:31:29.586673,Bangalore,Whitefield Main Road,25,32,0.999314,0.219
2026-07-12T07:31:29.703638,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-12T07:31:29.813678,Bangalore,Tumkur Road,31,37,1,0.162
2026-07-12T07:31:29.937128,Bangalore,Mysore Road,17,21,0.987273,0.19
2026-07-12T07:31:30.048206,Bangalore,Hebbal Flyover,37,48,0.997738,0.229
2026-07-12T07:31:30.170533,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T07:31:30.282206,Bangalore,Jayanagar 4th Block,14,18,1,0.222
2026-07-12T07:31:30.399457,Bangalore,JP Nagar,16,22,0.998215,0.273
2026-07-12T07:31:30.513082,Mumbai,Marine Drive,54,62,1,0.129
2026-07-12T07:31:30.631049,Mumbai,"Linking Road, Bandra",17,19,0.9948,0.105
2026-07-12T07:31:30.777128,Mumbai,"Western Express Highway, Andheri",18,22,0.999351,0.182
2026-07-12T07:31:30.890220,Mumbai,"Eastern Express Highway, Sion",16,20,0.992672,0.2
2026-07-12T07:31:31.004403,Mumbai,SV Road,18,23,0.987577,0.217
2026-07-12T07:31:31.122483,Mumbai,LBS Marg,16,20,0.992672,0.2
2026-07-12T07:31:31.231123,Mumbai,Peddar Road,23,32,0.997892,0.281
2026-07-12T07:31:31.348341,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T07:31:31.481323,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T07:31:31.626412,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T07:31:31.739871,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T07:31:31.848351,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T07:31:31.979000,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T07:31:32.089094,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T07:31:32.199298,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T07:31:32.340601,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T07:31:32.451828,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T07:31:32.566758,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T07:31:32.703909,Mumbai,"Kalanagar Junction, Bandra",18,23,0.994884,0.217
2026-07-12T07:31:32.821525,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T08:01:40.632081,Bangalore,MG Road,21,25,1,0.16
2026-07-12T08:01:40.683802,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T08:01:40.731717,Bangalore,Commercial Street,22,29,1,0.241
2026-07-12T08:01:40.787916,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T08:01:40.834301,Bangalore,"100 Feet Road, Indiranagar",16,23,0.998924,0.304
2026-07-12T08:01:40.885073,Bangalore,CMH Road,16,23,0.998924,0.304
2026-07-12T08:01:40.935431,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T08:01:40.990420,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T08:01:41.057613,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-12T08:01:41.110802,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T08:01:41.166195,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T08:01:41.213026,Bangalore,Hosur Road,21,27,1,0.222
2026-07-12T08:01:41.257339,Bangalore,Whitefield Main Road,25,32,0.999574,0.219
2026-07-12T08:01:41.310146,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-12T08:01:41.354168,Bangalore,Tumkur Road,32,37,1,0.135
2026-07-12T08:01:41.405444,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T08:01:41.459094,Bangalore,Hebbal Flyover,38,47,0.998492,0.191
2026-07-12T08:01:41.527876,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T08:01:41.573112,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-12T08:01:41.618925,Bangalore,JP Nagar,17,23,0.999061,0.261
2026-07-12T08:01:41.668275,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T08:01:41.709590,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T08:01:41.763935,Mumbai,"Western Express Highway, Andheri",19,22,0.998246,0.136
2026-07-12T08:01:41.805304,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T08:01:41.856448,Mumbai,SV Road,17,23,0.986028,0.261
2026-07-12T08:01:41.905714,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T08:01:41.965063,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T08:01:42.014293,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T08:01:42.068554,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T08:01:42.113397,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T08:01:42.158627,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T08:01:42.203178,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T08:01:42.246508,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T08:01:42.291506,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T08:01:42.334466,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T08:01:42.381846,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T08:01:42.424351,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T08:01:42.473967,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T08:01:42.526873,Mumbai,"Kalanagar Junction, Bandra",19,23,0.992044,0.174
2026-07-12T08:01:42.570148,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T08:31:30.061253,Bangalore,MG Road,19,26,1,0.269
2026-07-12T08:31:30.135120,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T08:31:30.177876,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T08:31:30.231928,Bangalore,Residency Road,23,28,1,0.179
2026-07-12T08:31:30.286140,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-12T08:31:30.333903,Bangalore,CMH Road,15,22,1,0.318
2026-07-12T08:31:30.379839,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T08:31:30.434776,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-12T08:31:30.509820,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-12T08:31:30.563150,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-12T08:31:30.619997,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T08:31:30.669461,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T08:31:30.726469,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-12T08:31:30.774357,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-12T08:31:30.824563,Bangalore,Tumkur Road,31,36,1,0.139
2026-07-12T08:31:30.872910,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T08:31:30.919802,Bangalore,Hebbal Flyover,38,48,0.996984,0.208
2026-07-12T08:31:30.965685,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-12T08:31:31.049836,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-12T08:31:31.093218,Bangalore,JP Nagar,17,23,0.997329,0.261
2026-07-12T08:31:31.150330,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T08:31:31.229873,Mumbai,"Linking Road, Bandra",15,19,0.995666,0.211
2026-07-12T08:31:31.283264,Mumbai,"Western Express Highway, Andheri",19,23,0.997912,0.174
2026-07-12T08:31:31.336721,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T08:31:31.386322,Mumbai,SV Road,18,23,0.983005,0.217
2026-07-12T08:31:31.442774,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T08:31:31.489515,Mumbai,Peddar Road,28,32,0.997892,0.125
2026-07-12T08:31:31.543323,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T08:31:31.585732,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T08:31:31.634337,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T08:31:31.690757,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T08:31:31.735032,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-12T08:31:31.779565,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T08:31:31.827447,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T08:31:31.880311,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T08:31:31.928260,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T08:31:31.978722,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T08:31:32.027501,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T08:31:32.081725,Mumbai,"Kalanagar Junction, Bandra",19,23,0.988604,0.174
2026-07-12T08:31:32.131102,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T08:57:04.466314,Bangalore,MG Road,21,25,1,0.16
2026-07-12T08:57:04.535301,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T08:57:04.601998,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T08:57:04.656530,Bangalore,Residency Road,22,28,1,0.214
2026-07-12T08:57:04.712871,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-12T08:57:04.758635,Bangalore,CMH Road,14,22,1,0.364
2026-07-12T08:57:04.809951,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T08:57:04.859427,Bangalore,Old Airport Road,29,34,1,0.147
2026-07-12T08:57:04.903436,Bangalore,Bannerghatta Road,24,27,1,0.111
2026-07-12T08:57:04.949499,Bangalore,"Outer Ring Road, Marathahalli",29,34,1,0.147
2026-07-12T08:57:04.997127,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T08:57:05.042898,Bangalore,Hosur Road,20,27,0.999565,0.259
2026-07-12T08:57:05.094872,Bangalore,Whitefield Main Road,28,32,1,0.125
2026-07-12T08:57:05.144520,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-12T08:57:05.195741,Bangalore,Tumkur Road,28,37,1,0.243
2026-07-12T08:57:05.241451,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T08:57:05.284571,Bangalore,Hebbal Flyover,32,47,0.998492,0.319
2026-07-12T08:57:05.328121,Bangalore,Yeshwanthpur Circle,27,32,1,0.156
2026-07-12T08:57:05.375295,Bangalore,Jayanagar 4th Block,14,19,0.99,0.263
2026-07-12T08:57:05.434332,Bangalore,JP Nagar,18,23,0.996629,0.217
2026-07-12T08:57:05.475273,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T08:57:05.524122,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T08:57:05.575586,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T08:57:05.620333,Mumbai,"Eastern Express Highway, Sion",16,19,0.985679,0.158
2026-07-12T08:57:05.667303,Mumbai,SV Road,18,23,0.987538,0.217
2026-07-12T08:57:05.714910,Mumbai,LBS Marg,16,19,0.985679,0.158
2026-07-12T08:57:05.757137,Mumbai,Peddar Road,29,32,1,0.094
2026-07-12T08:57:05.801466,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T08:57:05.845540,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T08:57:05.889802,Mumbai,Sion-Panvel Highway,36,40,1,0.1
2026-07-12T08:57:05.934311,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T08:57:05.987778,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-12T08:57:06.029595,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T08:57:06.078279,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T08:57:06.126101,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T08:57:06.182783,Mumbai,Goregaon-Mulund Link Road,20,23,0.990923,0.13
2026-07-12T08:57:06.226335,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T08:57:06.271140,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T08:57:06.321001,Mumbai,"Kalanagar Junction, Bandra",19,23,0.992738,0.174
2026-07-12T08:57:06.366269,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T09:01:38.021020,Bangalore,MG Road,21,26,1,0.192
2026-07-12T09:01:38.192053,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T09:01:38.350779,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T09:01:38.519187,Bangalore,Residency Road,22,27,1,0.185
2026-07-12T09:01:38.693959,Bangalore,"100 Feet Road, Indiranagar",18,23,1,0.217
2026-07-12T09:01:38.856058,Bangalore,CMH Road,18,23,1,0.217
2026-07-12T09:01:39.012825,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-12T09:01:39.180957,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-12T09:01:39.344225,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-12T09:01:39.527457,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-12T09:01:39.692757,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-12T09:01:39.850634,Bangalore,Hosur Road,19,27,0.998689,0.296
2026-07-12T09:01:40.026642,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-12T09:01:40.207288,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-12T09:01:40.370226,Bangalore,Tumkur Road,26,36,0.996753,0.278
2026-07-12T09:01:40.545216,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T09:01:40.717185,Bangalore,Hebbal Flyover,35,47,0.996984,0.255
2026-07-12T09:01:40.871863,Bangalore,Yeshwanthpur Circle,26,31,1,0.161
2026-07-12T09:01:41.038583,Bangalore,Jayanagar 4th Block,14,18,1,0.222
2026-07-12T09:01:41.193961,Bangalore,JP Nagar,17,23,0.998215,0.261
2026-07-12T09:01:41.354473,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T09:01:41.515172,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T09:01:41.731837,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T09:01:41.889892,Mumbai,"Eastern Express Highway, Sion",17,19,0.989021,0.105
2026-07-12T09:01:42.058133,Mumbai,SV Road,18,24,0.986954,0.25
2026-07-12T09:01:42.221222,Mumbai,LBS Marg,17,19,0.989021,0.105
2026-07-12T09:01:42.374559,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T09:01:42.534811,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T09:01:42.695592,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T09:01:42.887090,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T09:01:43.039592,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T09:01:43.211217,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T09:01:43.383560,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T09:01:43.545441,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T09:01:43.706825,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T09:01:43.925789,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T09:01:44.084125,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T09:01:44.243718,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T09:01:44.448731,Mumbai,"Kalanagar Junction, Bandra",19,23,0.992381,0.174
2026-07-12T09:01:44.610852,Mumbai,Vashi Bridge,21,21,1,0.0
